azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.15,178
45.9,0.148,176
46.1,0.149,173
46.3,0.146,172
46.5,0.142,164
46.9,2.921,30
47.1,2.914,30
47.3,2.902,31
47.5,2.893,31
47.7,2.886,31
47.9,2.884,31
48.1,2.891,31
48.3,2.906,31
48.5,2.917,30
48.7,2.929,28
48.9,2.941,28
49.1,2.953,27
49.3,2.971,28
49.5,2.983,28
49.7,2.997,28
49.9,3.012,28
50.1,3.025,28
50.3,3.043,28
50.5,3.057,28
50.7,3.07,28
50.9,3.087,28
51.1,3.103,28
51.3,3.117,28
51.5,3.135,27
51.7,3.149,27
51.9,3.169,29
52.1,3.183,29
52.3,3.206,30
52.5,3.26,35
52.7,3.271,40
52.9,3.268,40
53.1,3.26,40
53.3,3.252,41
53.5,3.247,41
53.7,3.241,41
53.9,3.235,42
54.1,3.227,42
54.3,3.219,42
54.5,3.213,42
54.7,3.209,42
55.1,3.193,43
55.3,3.187,43
55.5,3.181,44
55.9,3.169,44
56.1,3.162,45
56.3,3.159,45
56.5,3.151,45
56.7,3.144,46
56.9,3.139,46
57.3,3.123,47
57.5,3.118,47
57.7,3.114,47
57.9,3.107,48
58.1,3.102,48
58.3,3.095,48
58.5,3.09,49
58.7,3.084,49
59.1,0.106,172
59.3,0.103,176
59.5,0.105,181
59.7,0.109,180
59.9,0.109,184
60.1,0.105,185
60.3,0.109,186
60.5,0.109,187
60.7,0.109,188
60.9,0.108,188
61.1,0.107,188
61.3,0.106,188
61.5,0.105,189
61.7,0.105,188
61.9,0.105,189
62.1,0.104,189
62.3,0.106,188
62.5,0.107,188
62.7,0.107,188
62.9,0.106,187
63.1,0.104,186
63.3,0.103,185
63.5,0.104,184
63.7,0.102,182
63.9,0.099,180
64.1,0.106,169
64.5,2.893,47
64.7,2.899,39
64.9,2.918,35
65.1,2.959,38
65.3,2.98,43
65.5,2.93,47
65.7,2.913,47
65.9,2.914,44
66.1,2.926,38
66.3,3.001,43
66.5,2.983,49
66.7,2.923,49
66.9,2.91,53
67.1,2.907,49
67.3,2.899,45
67.5,2.884,46
67.7,2.876,51
67.9,2.873,51
68.1,2.878,45
68.3,2.884,40
68.5,2.892,42
68.7,2.902,41
68.9,2.914,38
69.1,2.887,40
69.3,2.87,44
69.5,2.865,49
69.7,2.867,46
69.9,2.87,40
70.1,2.858,40
70.3,2.849,45
70.5,2.844,43
70.7,2.831,37
70.9,2.804,39
71.1,2.802,46
71.3,2.806,47
71.5,2.816,42
71.7,2.864,38
71.9,2.89,46
72.1,2.894,53
72.3,2.908,47
72.7,3.049,41
72.9,3.049,41
73.1,3.047,42
73.3,3.044,42
73.5,3.037,43
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,32
75.3,2.35,31
75.5,2.322,30
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,31
76.5,2.299,32
76.7,2.303,31
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.294,31
77.7,2.292,32
77.9,2.288,31
78.1,2.287,32
78.3,2.285,32
78.5,2.284,32
78.7,2.282,32
78.9,2.276,32
79.1,2.275,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,32
80.1,2.261,33
80.3,2.257,33
80.5,2.257,33
80.7,2.255,33
80.9,2.255,33
81.1,2.255,33
81.3,2.254,33
81.5,2.254,33
81.7,2.252,33
81.9,2.25,33
82.1,2.248,33
82.3,2.247,33
82.5,2.247,34
82.7,2.247,34
82.9,2.247,33
83.1,2.247,34
83.3,2.245,33
83.5,2.246,34
83.7,2.246,34
83.9,2.246,34
84.1,2.246,34
84.3,2.246,34
84.5,2.247,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,33
85.7,2.238,33
85.9,2.237,33
86.1,2.237,34
86.3,2.242,32
86.5,2.261,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.286,32
87.7,2.285,32
87.9,2.284,32
88.1,2.288,32
88.3,2.326,38
88.9,2.874,60
89.3,2.725,40
89.7,2.414,43
89.9,2.411,43
90.1,2.375,40
90.3,2.324,39
90.5,2.287,37
90.7,2.285,38
90.9,2.295,39
91.1,2.342,45
91.5,2.75,44
91.7,2.757,44
91.9,2.762,44
92.1,2.766,44
92.3,2.766,44
92.5,2.768,44
92.7,2.77,45
92.9,2.772,45
93.1,2.773,45
93.3,2.776,43
93.5,2.777,43
93.7,2.78,43
93.9,2.782,43
94.1,2.783,43
94.3,2.784,43
94.5,2.786,42
94.7,2.786,42
94.9,2.789,42
95.1,2.792,41
95.3,2.795,41
95.5,2.797,41
95.7,2.798,42
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.809,41
96.7,2.812,41
96.9,2.813,40
97.1,2.815,40
97.3,2.82,40
97.5,2.823,41
97.7,2.825,39
97.9,2.827,39
98.1,2.832,41
98.3,2.841,43
98.5,2.843,42
98.7,2.838,40
98.9,2.837,40
99.1,2.84,41
99.3,2.842,41
99.5,2.857,44
99.7,2.873,44
99.9,2.873,38
100.1,2.867,33
100.3,2.868,33
100.5,2.869,33
100.7,2.872,35
100.9,2.901,42
101.3,2.988,57
101.5,2.994,57
101.7,2.996,57
101.9,2.999,58
102.1,3.001,58
102.3,3.001,58
102.5,2.97,56
102.9,2.626,40
103.1,2.554,34
103.3,2.536,37
103.5,2.492,38
103.7,2.467,37
