azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.151,178
45.9,0.146,179
46.1,0.149,174
46.3,0.151,170
46.5,0.15,163
46.9,2.921,30
47.1,2.911,31
47.3,2.902,31
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.89,30
48.3,2.906,30
48.5,2.918,30
48.7,2.927,28
48.9,2.94,27
49.1,2.953,27
49.3,2.97,28
49.5,2.986,28
49.7,2.998,28
49.9,3.013,28
50.1,3.025,27
50.3,3.043,28
50.5,3.057,28
50.7,3.071,28
50.9,3.085,28
51.1,3.1,28
51.3,3.12,27
51.5,3.136,27
51.7,3.151,28
51.9,3.169,29
52.1,3.184,30
52.3,3.201,30
52.5,3.263,34
52.7,3.27,40
52.9,3.267,40
53.1,3.262,41
53.3,3.256,41
53.5,3.25,41
53.7,3.241,41
53.9,3.233,42
54.1,3.224,42
54.3,3.219,42
54.7,3.206,43
54.9,3.198,43
55.1,3.191,43
55.3,3.187,43
55.5,3.182,44
55.7,3.174,44
56.1,3.162,45
56.3,3.158,45
56.5,3.151,46
56.7,3.146,45
56.9,3.138,46
57.1,3.131,46
57.3,3.123,47
57.5,3.118,47
57.7,3.113,47
57.9,3.11,48
58.1,3.101,48
58.3,3.094,48
58.5,3.088,49
58.7,3.083,49
58.9,3.078,46
59.1,0.104,172
59.3,0.1,179
59.5,0.106,180
59.7,0.108,183
59.9,0.109,184
60.1,0.106,185
60.3,0.105,186
60.5,0.108,186
60.7,0.109,186
60.9,0.106,189
61.1,0.106,189
61.3,0.104,191
61.5,0.104,189
61.7,0.104,189
61.9,0.103,190
62.1,0.103,191
62.3,0.106,188
62.5,0.107,188
62.7,0.107,187
62.9,0.106,187
63.1,0.104,188
63.3,0.106,184
63.5,0.108,183
63.7,0.102,183
63.9,0.101,178
64.1,0.101,172
64.5,2.894,48
64.7,2.897,40
64.9,2.919,36
65.1,2.953,37
65.3,2.982,42
65.5,2.929,46
65.7,2.915,47
65.9,2.912,44
66.1,2.926,38
66.3,2.999,43
66.5,2.99,48
66.7,2.922,49
66.9,2.91,53
67.1,2.907,49
67.3,2.9,45
67.5,2.885,46
67.7,2.874,51
67.9,2.873,51
68.1,2.879,44
68.3,2.886,40
68.5,2.891,42
68.7,2.902,41
68.9,2.918,38
69.1,2.889,39
69.3,2.87,43
69.5,2.865,48
69.7,2.868,46
69.9,2.875,39
70.1,2.864,39
70.3,2.848,44
70.5,2.845,45
70.7,2.838,38
70.9,2.809,37
71.1,2.803,45
71.3,2.806,47
71.5,2.813,43
71.7,2.842,38
71.9,2.888,43
72.1,2.892,53
72.3,2.9,49
72.5,2.936,44
72.7,3.048,41
72.9,3.048,41
73.1,3.045,42
73.3,3.042,43
73.5,3.035,43
74.3,2.355,32
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.349,31
75.5,2.32,30
75.7,2.304,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,32
76.5,2.299,32
76.7,2.302,32
76.9,2.301,32
77.1,2.301,32
77.3,2.298,31
77.5,2.295,31
77.7,2.291,31
77.9,2.287,32
78.1,2.285,32
78.3,2.285,32
78.5,2.284,32
78.7,2.282,32
78.9,2.278,32
79.1,2.275,32
79.3,2.272,32
79.5,2.268,32
79.7,2.267,32
79.9,2.266,32
80.1,2.263,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.252,33
81.9,2.25,33
82.1,2.25,33
82.3,2.248,33
82.5,2.248,33
82.7,2.247,34
82.9,2.247,33
83.1,2.247,34
83.3,2.247,34
83.5,2.246,33
83.7,2.245,34
83.9,2.246,34
84.1,2.246,34
84.3,2.247,34
84.5,2.248,34
84.7,2.249,34
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.237,33
86.1,2.236,33
86.3,2.241,32
86.5,2.26,30
86.7,2.291,30
86.9,2.294,31
87.1,2.293,31
87.3,2.289,32
87.5,2.286,32
87.7,2.284,33
87.9,2.284,32
88.1,2.29,33
88.3,2.331,39
88.9,2.873,60
89.3,2.726,40
89.7,2.417,43
89.9,2.412,43
90.1,2.374,39
90.3,2.321,39
90.5,2.288,37
90.7,2.286,38
90.9,2.294,40
91.1,2.339,45
91.5,2.751,44
91.7,2.759,44
91.9,2.761,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,44
92.7,2.769,45
92.9,2.77,45
93.1,2.772,44
93.3,2.775,44
93.5,2.776,44
93.7,2.778,43
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.784,43
94.7,2.788,42
94.9,2.79,42
95.1,2.791,42
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.807,41
96.7,2.811,41
96.9,2.813,40
