azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.153,178
45.9,0.153,176
46.1,0.154,175
46.3,0.155,169
46.5,0.147,166
46.9,2.92,28
47.1,2.912,29
47.3,2.903,30
47.5,2.893,30
47.7,2.885,31
47.9,2.883,30
48.1,2.891,30
48.3,2.904,30
48.5,2.917,30
48.7,2.927,28
48.9,2.941,27
49.1,2.955,27
49.3,2.965,27
49.5,2.983,27
49.7,2.997,27
49.9,3.011,28
50.1,3.027,27
50.3,3.042,27
50.5,3.056,28
50.7,3.071,27
50.9,3.085,28
51.1,3.1,28
51.3,3.119,27
51.5,3.134,27
51.7,3.151,28
51.9,3.169,28
52.1,3.185,29
52.3,3.204,30
52.5,3.261,34
52.7,3.272,39
52.9,3.268,40
53.1,3.263,40
53.3,3.255,41
53.5,3.25,41
53.7,3.242,41
53.9,3.234,41
54.1,3.227,41
54.3,3.22,42
54.5,3.214,42
54.7,3.208,42
54.9,3.199,42
55.1,3.193,42
55.3,3.187,43
55.5,3.181,43
55.7,3.175,43
56.5,3.151,45
56.7,3.144,45
57.3,3.129,46
57.5,3.121,46
57.7,3.116,46
58.1,3.102,47
58.3,3.097,47
58.5,3.091,48
58.7,3.086,48
58.9,3.074,47
59.1,3.068,42
59.3,3.059,41
59.5,3.059,45
59.7,3.059,46
59.9,3.057,46
60.1,3.049,46
60.3,0.105,168
60.5,0.105,175
60.7,0.105,178
60.9,0.102,183
61.1,0.106,181
61.3,0.103,186
61.5,0.103,185
61.7,0.105,186
61.9,0.105,186
62.1,0.104,189
62.3,0.104,188
62.5,0.103,188
62.7,0.102,189
62.9,0.101,190
63.1,0.1,190
63.3,0.101,190
63.5,0.102,190
63.7,0.104,187
63.9,0.105,188
64.1,0.105,188
64.3,0.104,188
64.5,0.099,187
64.7,0.1,186
64.9,0.104,185
65.1,0.1,183
65.3,0.1,179
65.5,0.099,174
65.9,2.915,43
66.1,2.928,38
66.3,3.002,44
66.5,2.982,48
66.7,2.921,50
66.9,2.908,53
67.1,2.906,50
67.3,2.898,45
67.5,2.884,47
67.7,2.872,52
67.9,2.872,51
68.1,2.877,46
68.3,2.884,40
68.5,2.892,43
68.7,2.899,42
68.9,2.909,39
69.1,2.885,40
69.3,2.87,45
69.5,2.864,49
69.7,2.867,46
69.9,2.872,40
70.1,2.859,41
70.3,2.848,45
70.5,2.844,45
70.7,2.836,37
70.9,2.808,35
71.1,2.797,43
71.3,2.797,47
71.7,2.816,39
71.9,2.873,37
72.1,2.88,44
72.3,2.879,51
72.5,2.894,46
72.9,3.048,39
73.1,3.049,40
73.3,3.045,41
73.5,3.04,41
74.3,2.357,32
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.349,31
75.5,2.32,31
75.7,2.305,31
75.9,2.299,31
76.1,2.297,31
76.3,2.297,31
76.5,2.3,32
76.7,2.302,31
76.9,2.303,31
77.1,2.301,31
77.3,2.299,32
77.5,2.296,31
77.7,2.294,32
77.9,2.29,31
78.1,2.286,32
78.3,2.284,31
78.5,2.283,31
78.7,2.28,31
78.9,2.277,32
79.1,2.274,32
79.3,2.27,32
79.5,2.268,32
79.7,2.267,32
79.9,2.266,32
80.1,2.264,33
80.3,2.262,33
80.5,2.259,33
80.7,2.256,33
80.9,2.256,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.252,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.249,33
82.7,2.248,33
82.9,2.248,33
83.1,2.249,33
83.3,2.247,33
83.5,2.247,33
83.7,2.247,33
83.9,2.248,34
84.1,2.247,33
84.3,2.248,33
84.5,2.248,33
84.7,2.249,33
84.9,2.248,33
85.1,2.247,33
85.3,2.243,33
85.5,2.239,33
85.7,2.236,33
85.9,2.235,33
86.1,2.236,33
86.3,2.242,32
86.5,2.255,30
86.7,2.289,30
86.9,2.295,31
87.1,2.293,31
87.3,2.291,31
87.5,2.288,32
87.7,2.285,33
87.9,2.286,32
88.1,2.291,33
88.3,2.318,36
88.9,2.873,60
89.3,2.724,41
89.7,2.42,42
89.9,2.414,43
90.1,2.373,40
90.3,2.322,39
90.5,2.29,37
90.7,2.285,38
90.9,2.294,39
91.1,2.336,45
91.5,2.751,44
91.7,2.759,44
91.9,2.764,44
92.1,2.765,44
92.3,2.767,44
92.5,2.77,44
92.7,2.77,45
92.9,2.772,44
93.1,2.774,44
93.3,2.775,44
93.5,2.777,43
93.7,2.78,43
93.9,2.782,43
94.1,2.784,43
94.3,2.785,42
94.5,2.787,42
94.7,2.789,42
94.9,2.791,42
95.1,2.794,41
95.3,2.796,41
95.5,2.799,41
95.7,2.799,42
95.9,2.8,42
96.1,2.801,42
96.3,2.805,41
96.5,2.808,41
96.7,2.812,41
96.9,2.814,40
97.1,2.818,39
97.3,2.821,40
97.5,2.823,41
97.7,2.824,39
97.9,2.828,38
98.1,2.833,41
98.3,2.841,43
98.5,2.842,42
98.7,2.84,40
98.9,2.839,40
99.1,2.84,41
99.3,2.845,41
99.5,2.856,44
99.7,2.876,44
99.9,2.875,38
100.1,2.866,33
100.3,2.867,33
100.5,2.869,33
100.7,2.875,34
100.9,2.9,42
101.3,2.988,57
101.5,2.993,57
101.7,2.997,57
101.9,3.002,57
102.1,3.001,57
102.3,3.001,58
102.5,2.984,56
102.9,2.627,41
103.1,2.552,34
103.3,2.535,37
103.5,2.495,38
103.7,2.468,38
103.9,2.462,37
104.1,2.474,37
104.3,2.521,38
104.7,2.967,37
104.9,3.009,45
105.1,3.001,42
105.3,2.957,36
105.5,2.947,34
105.7,2.946,33
106.1,2.673,35
106.3,2.597,33
106.5,2.591,37
106.7,2.616,46
107.3,3.077,36
107.5,3.045,30
107.7,3.088,39
107.9,3.098,42
108.1,3.107,35
108.3,3.104,29
108.7,2.86,35
108.9,2.815,35
109.1,2.798,35
109.3,2.777,35
109.5,2.761,35
109.7,2.746,35
109.9,2.728,35
110.1,2.716,35
110.3,2.704,35
110.5,2.692,35
110.7,2.68,34
110.9,2.668,35
111.1,2.659,35
111.3,2.65,35
111.5,2.642,36
111.7,2.638,38
111.9,2.637,38
112.1,2.634,40
112.3,2.633,42
112.5,2.633,41
112.7,2.63,40
112.9,2.625,42
113.1,2.624,41
113.3,2.625,41
113.5,2.626,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,39
114.3,2.639,41
114.5,2.642,44
114.7,2.646,43
114.9,2.652,42
115.1,2.661,41
115.3,2.675,41
115.5,2.695,41
115.7,2.709,44
115.9,2.716,46
116.1,2.717,46
116.3,2.719,43
116.5,2.73,35
117.1,2.955,40
117.3,2.903,32
117.5,2.89,33
117.7,2.887,35
117.9,2.937,46
118.5,3.435,47
118.7,3.444,46
118.9,3.452,46
119.1,3.46,46
119.3,3.468,46
119.5,3.477,46
119.7,3.486,46
119.9,3.493,46
120.1,3.501,46
120.3,3.51,45
120.5,3.519,45
120.7,3.526,45
120.9,3.533,45
121.1,3.511,42
121.3,3.476,40
121.5,3.468,41
121.7,3.467,41
121.9,3.468,41
122.1,3.469,41
122.3,3.47,41
122.5,3.471,40
122.7,3.471,40
122.9,3.472,40
123.1,3.473,41
123.3,3.472,41
123.5,3.471,41
123.7,3.474,41
123.9,3.475,40
124.1,3.473,39
124.3,3.475,40
124.5,3.476,41
124.7,3.476,41
124.9,3.476,40
125.1,3.477,41
125.3,3.477,41
125.5,3.479,41
125.7,3.479,41
125.9,3.479,40
126.1,3.482,40
126.3,3.483,41
126.5,3.483,40
126.7,3.483,39
126.9,3.488,37
127.1,3.495,35
127.3,3.492,35
127.5,3.49,37
127.7,3.492,37
127.9,3.497,34
128.1,3.5,33
128.3,3.498,36
128.5,3.497,37
128.7,3.499,35
128.9,3.5,36
129.1,3.504,36
129.3,3.525,39
129.5,3.52,41
129.9,2.899,53
130.1,2.834,53
130.3,2.796,53
130.5,2.792,53
130.7,2.818,55
131.1,3.445,43
131.3,3.432,43
131.9,2.79,35
132.1,2.788,34
132.3,2.796,34
132.5,2.805,34
132.7,2.842,42
132.9,2.876,44
133.1,2.896,44
133.3,2.876,41
133.5,2.854,34
133.7,2.848,32
133.9,2.852,33
134.1,2.861,32
134.3,2.871,33
134.5,2.889,33
134.7,2.923,37
134.9,2.953,40
135.1,2.982,42
135.3,3.042,45
135.7,3.196,47
135.9,3.198,47
136.1,3.191,47
136.3,3.184,47
136.5,3.166,46
136.7,3.106,40
136.9,3.062,34
137.1,3.05,33
137.3,3.046,33
137.5,3.054,32
137.7,3.085,36
137.9,3.101,45
138.1,3.076,44
138.3,3.033,36
138.5,3.002,33
138.7,2.996,33
138.9,3.006,34
139.1,3.044,41
139.3,3.045,46
139.5,3.027,37
139.7,3.007,32
139.9,3.019,40
140.1,3.02,46
140.3,3.009,37
140.5,2.979,30
140.7,2.992,39
140.9,2.991,49
141.1,2.987,52
141.3,2.976,51
141.5,2.972,51
141.7,2.964,46
141.9,2.952,37
142.1,2.936,31
142.3,2.929,32
142.5,2.92,34
142.7,2.863,35
142.9,2.809,33
143.1,2.811,31
143.5,2.895,33
143.7,2.892,34
143.9,2.884,33
144.3,2.765,36
144.5,2.741,34
144.7,2.74,35
144.9,2.772,36
145.1,2.82,33
145.3,2.797,30
145.5,2.763,28
145.7,2.807,32
145.9,2.814,33
146.1,2.795,32
146.3,2.715,31
146.5,2.712,33
146.7,2.711,34
146.9,2.727,32
147.1,2.785,36
147.3,2.785,44
147.5,2.763,41
147.7,2.736,33
147.9,2.76,41
148.1,2.771,53
148.3,2.763,49
148.5,2.741,37
148.7,2.726,33
148.9,2.742,46
149.1,2.745,57
149.3,2.741,59
149.5,2.737,59
149.7,2.733,59
149.9,2.728,56
150.1,2.719,47
150.3,2.707,36
150.5,2.691,31
150.7,2.7,37
150.9,2.701,42
151.1,2.694,40
151.3,2.671,33
151.5,2.658,33
151.7,2.667,41
151.9,2.677,51
152.1,2.678,59
152.3,2.676,62
152.5,2.672,62
152.7,2.668,62
152.9,2.664,60
153.1,2.652,46
153.5,2.173,45
153.7,2.16,54
153.9,2.165,61
154.1,2.164,55
154.3,2.157,46
154.5,2.144,42
154.7,2.172,51
155.3,2.161,45
155.5,2.137,41
155.7,2.14,38
155.9,2.167,33
156.3,2.289,30
156.5,2.318,31
156.7,2.351,32
157.1,2.488,45
157.3,2.52,47
157.5,2.504,45
157.7,2.502,44
157.9,2.499,44
158.1,2.498,42
158.3,2.506,40
158.5,2.555,49
158.7,2.565,63
158.9,2.567,68
159.1,2.565,69
159.3,2.562,69
159.5,2.559,68
159.7,2.555,68
159.9,2.552,68
160.1,2.549,68
160.3,2.545,68
160.5,2.542,68
160.7,2.539,69
160.9,2.538,69
161.1,2.535,69
161.3,2.534,69
161.5,2.532,69
161.7,2.53,69
161.9,2.527,69
162.1,2.526,70
162.3,2.524,70
162.5,2.522,70
162.7,2.519,70
162.9,2.517,70
163.1,2.515,70
163.3,2.515,70
163.5,2.51,71
163.7,2.508,71
163.9,2.507,70
164.1,2.506,71
164.3,2.502,71
164.5,2.5,71
164.7,2.5,71
164.9,2.498,70
165.1,2.493,70
165.3,2.484,69
165.9,2.268,65
166.1,0.164,158
166.3,0.159,160
166.5,0.163,162
166.7,0.164,161
166.9,0.163,163
167.1,0.16,168
167.3,0.163,166
167.5,0.169,163
167.7,0.167,168
167.9,0.167,167
168.1,0.169,164
168.3,0.169,167
168.5,0.167,165
168.7,0.168,166
168.9,0.168,168
169.1,0.166,164
169.3,0.167,164
169.5,0.165,165
169.7,0.166,167
169.9,0.166,164
170.1,0.164,168
170.3,0.164,170
170.5,0.162,171
170.7,0.159,175
170.9,0.163,175
171.1,0.165,176
171.3,0.163,178
171.5,0.159,181
171.7,0.155,182
171.9,0.154,182
172.1,0.154,182
172.3,0.152,183
172.5,0.153,183
172.7,0.154,182
172.9,0.155,182
173.1,0.155,182
173.3,0.157,181
173.5,0.159,179
173.7,0.162,179
173.9,0.165,176
174.1,0.163,176
174.3,0.159,175
174.5,0.163,173
174.7,0.168,168
174.9,0.169,163
175.1,0.159,164
175.3,0.16,165
175.5,0.162,169
175.7,0.162,162
175.9,0.164,162
176.1,0.164,163
176.3,0.16,164
176.5,0.156,165
176.7,0.16,159
176.9,0.159,163
177.1,0.167,158
177.3,0.168,159
177.5,0.177,153
177.7,0.17,159
177.9,0.152,159
178.1,0.16,153
178.7,2.463,70
178.9,2.463,70
179.1,2.463,70
179.3,2.463,70
179.5,2.464,70
179.7,2.464,71
179.9,2.464,72
180.1,2.464,72
180.3,2.464,72
180.5,2.464,73
180.7,2.465,73
180.9,2.466,73
181.1,2.465,74
181.3,2.465,74
181.5,2.467,74
181.7,2.467,74
181.9,2.469,74
182.1,2.471,75
182.3,2.472,74
182.5,2.473,75
182.7,2.474,74
182.9,2.477,74
183.1,2.476,74
183.3,2.478,74
183.5,2.479,74
183.7,2.48,74
183.9,2.481,74
184.1,2.48,74
184.3,2.481,74
184.5,2.482,74
184.7,2.482,74
184.9,2.484,74
185.1,2.486,74
185.3,2.488,73
185.5,2.49,73
185.7,2.49,72
185.9,2.491,72
186.1,2.493,72
186.3,2.496,70
186.5,0.241,137
186.7,0.244,141
186.9,0.233,147
187.1,0.223,149
187.3,0.218,152
187.5,0.217,151
187.7,0.218,149
187.9,0.224,154
188.1,0.25,154
188.3,0.268,155
188.5,0.272,157
188.7,0.271,157
188.9,0.271,159
189.1,0.273,157
189.3,0.275,158
189.5,0.273,154
189.7,0.261,152
189.9,0.239,147
190.1,0.208,158
190.3,0.193,166
190.5,0.179,172
190.7,0.177,173
190.9,0.175,175
191.1,0.169,177
191.3,0.168,177
191.5,0.167,178
191.7,0.17,176
191.9,0.169,175
192.1,0.166,172
192.3,0.173,166
192.5,0.177,155
192.7,2.557,61
192.9,2.548,50
193.1,0.176,152
193.3,0.179,153
193.5,0.17,159
193.7,0.17,158
193.9,0.168,161
194.1,0.162,165
194.3,0.165,164
194.5,0.162,168
194.7,0.161,166
194.9,0.16,168
195.1,0.166,164
195.3,0.167,161
195.5,0.164,163
195.7,0.161,166
195.9,0.16,165
196.1,0.17,157
196.3,0.163,163
196.5,0.169,158
196.7,0.164,162
196.9,0.164,164
197.1,0.163,167
197.3,0.167,162
197.5,0.163,163
197.7,0.165,163
197.9,0.165,163
198.1,0.161,165
198.3,0.163,167
198.5,0.164,168
198.7,0.163,168
198.9,0.166,166
199.1,0.172,163
199.3,0.172,168
199.5,0.171,168
199.7,0.169,169
199.9,0.17,171
200.1,0.165,175
200.3,0.169,175
200.5,0.171,175
200.7,0.17,179
200.9,0.172,177
201.1,0.17,178
201.3,0.164,180
201.5,0.161,180
201.7,0.16,180
201.9,0.16,180
202.1,0.159,182
202.3,0.16,179
202.5,0.159,181
202.7,0.158,181
202.9,0.16,179
203.1,0.16,179
203.3,0.162,177
203.5,0.163,177
203.7,0.162,177
203.9,0.158,175
204.1,0.158,175
204.3,0.159,173
204.5,0.162,169
204.7,0.169,165
204.9,0.164,168
205.1,0.163,167
205.3,0.162,168
205.5,0.162,168
205.7,0.162,168
205.9,0.169,164
206.1,0.16,168
206.3,0.165,166
206.5,0.162,169
206.7,0.162,168
206.9,0.162,167
207.1,0.162,168
207.3,0.16,167
207.5,0.161,167
207.7,0.161,165
207.9,0.158,166
208.1,0.16,166
208.3,0.169,161
208.5,0.167,161
208.7,0.162,160
208.9,0.162,160
209.1,0.181,153
209.3,0.192,144
209.5,1.631,32
209.7,1.614,34
209.9,1.604,35
210.1,1.594,37
210.3,1.585,37
210.5,1.574,38
210.7,1.563,39
210.9,1.555,39
211.1,1.545,39
211.3,1.538,36
211.5,1.53,36
211.7,1.519,39
211.9,1.512,40
212.1,1.461,43
212.3,1.44,53
212.5,1.433,61
212.7,1.431,64
212.9,1.426,66
213.1,1.422,66
213.3,1.417,68
213.5,1.411,67
213.7,1.406,68
213.9,1.397,67
214.1,1.383,63
214.3,1.363,58
214.5,1.346,53
214.7,1.327,47
214.9,1.311,40
215.1,1.287,35
215.3,1.277,34
215.5,1.272,34
215.7,1.266,34
215.9,1.264,34
216.1,1.261,33
216.3,1.255,33
216.5,1.252,33
216.7,1.248,33
216.9,1.245,32
217.1,1.235,33
217.3,1.223,33
217.5,1.207,34
217.7,1.18,34
217.9,1.154,35
219.1,0.519,107
219.3,0.511,109
219.5,0.503,112
