azimuth_deg,distance_m,rssi
45.5,0.161,169
45.7,0.163,169
45.9,0.167,167
46.1,0.167,167
46.3,0.168,169
46.5,0.171,167
46.7,0.172,168
46.9,0.176,167
47.1,0.177,166
47.3,0.189,159
47.5,0.18,169
47.7,0.185,162
47.9,0.19,160
48.1,0.192,161
48.3,0.2,159
48.5,0.204,159
48.7,0.202,157
48.9,0.19,160
49.1,0.201,158
49.3,0.207,155
49.5,0.228,150
49.7,0.227,153
49.9,0.23,151
50.1,0.25,148
50.3,0.276,142
50.5,0.293,137
50.7,0.3,134
50.9,0.295,136
51.1,0.328,131
51.3,0.345,126
51.7,0.315,134
51.9,0.322,129
52.1,0.332,128
52.7,0.567,88
52.9,0.62,82
53.1,0.647,78
53.3,0.656,76
53.5,0.673,72
53.7,0.682,70
53.9,0.687,71
54.1,0.716,64
54.3,0.757,57
54.5,0.816,47
54.7,0.812,46
54.9,0.813,42
55.3,3.157,22
55.7,0.711,70
55.9,0.698,74
56.1,0.691,78
56.3,0.685,80
56.5,0.676,87
56.7,0.67,90
56.9,0.672,88
57.1,0.677,87
57.3,0.681,81
57.5,0.682,80
57.7,0.681,81
57.9,0.687,78
58.1,0.701,67
58.5,3.006,14
58.7,2.999,14
58.9,2.976,4
62.5,0.137,158
62.7,0.135,168
62.9,0.136,173
63.1,0.134,176
63.3,0.134,179
63.5,0.133,178
63.7,0.131,180
63.9,0.133,180
64.1,0.134,182
64.3,0.134,181
64.5,0.134,181
64.7,0.133,183
64.9,0.134,184
65.1,0.135,183
65.3,0.134,183
65.5,0.134,182
65.7,0.136,179
65.9,0.135,179
66.1,0.133,182
66.3,0.131,180
66.5,0.131,178
66.7,0.133,179
66.9,0.13,177
67.1,0.13,178
67.3,0.128,172
67.5,0.13,167
67.7,0.116,166
68.1,3.201,42
68.3,3.194,42
68.5,3.187,43
68.7,3.182,43
68.9,3.176,44
69.1,3.169,44
69.3,3.162,45
69.5,3.159,45
69.7,3.152,46
69.9,3.148,46
70.1,3.14,46
70.3,3.136,47
70.5,3.129,47
70.7,3.119,48
70.9,3.115,48
71.1,3.113,48
71.3,3.106,49
71.5,3.098,49
71.7,3.092,49
71.9,3.085,50
72.1,3.079,50
72.3,3.074,50
72.5,3.066,50
72.7,3.06,44
72.9,3.052,42
73.1,3.051,47
73.3,3.047,51
73.5,3.048,51
73.7,3.046,47
73.9,2.997,42
74.1,2.976,43
74.3,2.974,44
74.5,2.979,41
74.7,2.984,35
74.9,2.967,34
75.3,2.944,47
75.7,2.95,43
75.9,0.119,160
76.1,2.968,33
76.3,2.931,34
76.5,0.096,161
76.7,0.108,162
76.9,0.104,165
77.1,0.105,167
