azimuth_deg,distance_m,rssi
45.5,0.161,180
45.7,0.179,175
45.9,0.203,171
46.1,0.23,164
46.3,0.257,156
46.5,0.278,146
46.9,2.911,27
47.1,2.905,29
47.3,2.899,30
47.5,2.89,30
47.7,2.883,31
47.9,2.881,30
48.1,2.891,30
48.3,2.902,30
48.5,2.915,30
48.7,2.924,28
48.9,2.938,26
49.1,2.951,27
49.3,2.968,27
49.5,2.981,27
49.7,2.993,27
49.9,3.01,27
50.1,3.025,27
50.3,3.04,27
50.5,3.053,28
50.7,3.07,27
50.9,3.082,28
51.1,3.098,27
51.3,3.111,27
51.5,3.129,27
51.7,3.147,28
51.9,3.165,29
52.1,3.181,29
52.3,3.2,30
52.5,3.26,34
52.7,3.269,39
52.9,3.267,40
53.1,3.259,40
53.3,3.251,41
53.5,3.245,41
53.7,3.238,41
53.9,3.23,41
54.1,3.223,42
54.3,3.215,42
54.5,3.21,42
54.7,3.204,42
54.9,3.196,42
55.1,3.19,43
55.3,3.183,43
55.5,3.178,43
55.7,3.173,44
55.9,3.166,44
56.9,3.138,45
57.3,3.124,46
57.9,3.108,47
58.1,3.101,47
58.5,3.088,48
58.7,3.082,48
58.9,3.071,47
59.1,3.062,41
59.3,3.058,41
59.5,3.058,45
59.7,3.057,46
59.9,3.052,46
60.5,0.101,176
60.7,0.1,180
60.9,0.101,182
61.1,0.104,183
61.3,0.103,186
61.5,0.101,186
61.7,0.104,187
61.9,0.106,187
62.1,0.103,188
62.3,0.102,189
62.5,0.1,190
62.7,0.101,188
62.9,0.099,191
63.1,0.099,189
63.3,0.1,189
63.5,0.097,190
63.7,0.1,190
63.9,0.103,189
64.1,0.103,188
64.3,0.102,188
64.5,0.099,188
64.7,0.098,186
64.9,0.099,185
65.1,0.099,184
65.3,0.097,179
65.5,0.098,176
65.9,2.911,43
66.1,2.929,37
66.3,3.001,43
66.5,2.979,48
66.7,2.917,49
66.9,2.905,53
67.1,2.903,49
67.3,2.895,45
67.5,2.881,47
67.7,2.87,52
67.9,2.869,52
68.1,2.873,46
68.3,2.881,41
68.5,2.888,43
68.7,2.898,42
68.9,2.904,39
69.1,2.879,40
69.3,2.865,45
69.5,2.861,49
69.7,2.865,46
69.9,2.868,39
70.1,2.851,41
70.3,2.843,46
70.5,2.842,45
70.7,2.835,37
70.9,2.805,35
71.1,2.791,43
71.3,2.79,47
71.7,2.81,39
71.9,2.856,36
72.3,2.873,49
72.5,2.875,49
72.7,2.897,44
73.1,3.045,40
73.3,3.043,41
73.5,3.035,41
74.3,2.354,32
74.5,2.349,33
74.7,2.351,32
74.9,2.349,33
75.1,2.351,32
75.3,2.347,31
75.5,2.315,30
75.7,2.299,31
75.9,2.296,31
76.1,2.291,31
76.3,2.292,31
76.5,2.296,31
76.7,2.3,31
76.9,2.3,31
77.1,2.297,31
77.3,2.295,31
77.5,2.293,31
77.7,2.29,31
77.9,2.286,31
78.1,2.284,31
78.3,2.281,32
78.5,2.281,32
78.7,2.28,32
78.9,2.277,32
79.1,2.274,32
79.3,2.269,32
79.5,2.267,32
79.7,2.265,32
79.9,2.263,32
80.1,2.261,33
80.3,2.258,33
80.5,2.255,33
80.7,2.253,33
80.9,2.253,33
81.1,2.251,33
81.3,2.249,33
81.5,2.249,33
81.7,2.249,33
81.9,2.248,33
82.1,2.247,33
82.3,2.246,33
82.5,2.247,33
82.7,2.246,33
82.9,2.245,33
83.1,2.244,33
83.3,2.244,33
83.5,2.246,33
83.7,2.245,34
83.9,2.245,33
84.1,2.244,34
84.3,2.244,34
84.5,2.245,33
84.7,2.245,34
84.9,2.245,33
85.1,2.244,33
85.3,2.239,33
85.5,2.235,33
85.7,2.234,33
85.9,2.234,33
86.1,2.236,33
86.3,2.24,32
86.5,2.258,29
86.7,2.288,30
86.9,2.292,31
87.1,2.29,31
87.3,2.287,32
87.5,2.284,32
87.7,2.283,32
87.9,2.283,32
88.1,2.287,32
88.3,2.326,38
88.9,2.872,60
89.3,2.725,40
89.7,2.417,42
89.9,2.412,43
90.3,2.318,39
90.5,2.286,37
90.7,2.283,38
90.9,2.293,39
91.1,2.339,45
91.5,2.749,44
91.7,2.756,43
91.9,2.76,44
92.1,2.764,44
92.3,2.765,44
92.5,2.767,44
92.7,2.768,44
92.9,2.77,44
93.1,2.771,44
93.3,2.774,44
93.5,2.773,44
93.7,2.775,43
93.9,2.777,43
94.1,2.78,43
94.3,2.781,42
94.5,2.782,42
94.7,2.785,42
94.9,2.787,42
95.1,2.791,41
95.3,2.793,41
95.5,2.794,42
95.7,2.796,41
95.9,2.798,42
96.1,2.8,42
96.3,2.803,42
96.5,2.804,41
96.7,2.808,41
96.9,2.811,40
97.1,2.816,39
97.3,2.819,40
97.5,2.821,41
97.7,2.822,40
97.9,2.825,39
98.1,2.829,41
98.3,2.838,43
98.5,2.84,42
98.7,2.837,40
98.9,2.836,40
99.1,2.838,41
99.3,2.84,41
99.5,2.853,44
99.7,2.873,44
99.9,2.87,38
100.1,2.865,33
100.3,2.866,33
100.5,2.867,33
100.7,2.871,34
100.9,2.904,42
101.1,2.959,51
101.3,2.987,57
101.5,2.991,57
101.7,2.994,57
101.9,2.997,57
102.1,2.997,58
102.3,2.997,57
102.9,2.622,41
103.1,2.552,34
103.3,2.535,37
103.5,2.491,38
103.7,2.466,37
103.9,2.458,37
104.1,2.472,37
104.3,2.512,39
104.7,2.97,37
104.9,3.007,45
105.1,2.999,42
105.3,2.95,36
105.5,2.944,34
105.7,2.944,34
106.1,2.666,35
106.3,2.593,33
106.5,2.588,37
106.7,2.619,46
107.3,3.073,36
107.5,3.053,30
107.7,3.087,39
107.9,3.097,42
108.1,3.103,36
108.3,3.1,29
108.7,2.858,35
108.9,2.811,35
109.1,2.792,35
109.3,2.773,35
109.5,2.759,35
109.7,2.744,35
109.9,2.724,35
110.1,2.712,35
110.3,2.7,35
110.5,2.687,35
110.7,2.679,35
110.9,2.666,35
111.1,2.655,35
111.3,2.646,35
111.5,2.639,35
111.7,2.637,38
111.9,2.635,38
112.1,2.632,40
112.3,2.63,42
112.5,2.627,41
112.7,2.627,41
112.9,2.624,42
113.1,2.622,41
113.3,2.623,41
113.5,2.624,40
113.7,2.624,38
113.9,2.627,38
114.1,2.63,39
114.3,2.635,42
114.5,2.642,44
114.7,2.644,43
114.9,2.651,42
115.1,2.662,41
115.3,2.672,41
115.5,2.695,41
115.7,2.706,44
115.9,2.712,46
116.1,2.715,45
116.3,2.718,42
116.5,2.728,35
116.9,2.967,39
117.1,2.954,40
117.3,2.898,32
117.5,2.889,33
117.7,2.888,35
117.9,2.932,47
118.5,3.433,47
118.7,3.442,46
118.9,3.449,47
119.1,3.456,46
119.3,3.466,46
119.5,3.474,46
119.7,3.483,46
119.9,3.49,46
120.1,3.498,45
120.3,3.507,45
120.5,3.516,45
