azimuth_deg,distance_m,rssi
45.5,0.147,182
45.7,0.147,179
45.9,0.142,180
46.1,0.143,174
46.3,0.145,170
46.5,0.145,167
46.9,2.917,28
47.1,2.912,30
47.3,2.904,30
47.5,2.894,31
47.7,2.885,31
47.9,2.883,31
48.1,2.892,30
48.3,2.904,30
48.5,2.915,30
48.7,2.927,28
48.9,2.94,27
49.1,2.954,27
49.3,2.969,27
49.5,2.981,27
49.7,2.996,27
49.9,3.009,28
50.1,3.023,27
50.3,3.042,27
50.5,3.054,28
50.7,3.07,28
50.9,3.083,28
51.1,3.102,28
51.3,3.116,28
51.5,3.132,28
51.7,3.149,28
51.9,3.166,29
52.1,3.181,30
52.3,3.203,30
52.5,3.262,34
52.7,3.271,39
52.9,3.267,40
53.1,3.26,40
53.3,3.254,41
53.5,3.245,41
53.7,3.239,41
53.9,3.231,42
54.1,3.223,42
54.3,3.217,42
54.5,3.211,42
54.7,3.203,42
54.9,3.197,42
55.3,3.185,43
55.5,3.181,43
55.7,3.173,43
55.9,3.164,44
56.3,3.157,45
56.5,0.103,165
56.9,3.137,46
57.1,3.132,46
57.5,3.12,46
58.1,3.103,47
58.3,3.096,48
58.5,3.088,48
58.7,3.083,48
58.9,3.072,47
59.1,3.063,42
59.3,3.057,41
59.5,3.057,45
59.7,3.056,46
59.9,3.054,47
60.1,3.05,47
60.3,0.109,167
60.5,0.103,178
60.7,0.102,180
60.9,0.102,182
61.1,0.105,183
61.3,0.104,183
61.5,0.104,187
61.7,0.105,187
61.9,0.107,187
62.1,0.105,190
62.3,0.104,189
62.5,0.101,189
62.7,0.101,191
62.9,0.1,191
63.1,0.101,189
63.3,0.101,190
63.5,0.102,189
63.7,0.101,190
63.9,0.104,189
64.1,0.104,188
64.3,0.104,188
64.5,0.102,187
64.7,0.099,187
64.9,0.102,185
65.1,0.098,184
65.3,0.098,182
65.5,0.1,177
65.7,0.098,163
65.9,2.911,42
66.1,2.93,38
66.3,3.002,44
66.5,2.977,48
66.7,2.921,49
66.9,2.908,53
67.1,2.906,49
67.3,2.898,45
67.5,2.883,47
67.7,2.869,52
67.9,2.87,52
68.1,2.876,46
68.3,2.882,41
68.5,2.889,44
68.7,2.898,42
68.9,2.903,39
69.1,2.879,41
69.3,2.864,46
69.5,2.862,50
69.7,2.867,46
69.9,2.872,40
70.1,2.853,42
70.3,2.843,46
70.5,2.842,45
70.7,2.837,37
70.9,2.807,36
71.3,2.792,48
71.5,2.799,44
71.7,2.816,38
72.1,2.876,44
72.3,2.875,51
72.5,2.879,47
72.7,2.926,42
72.9,3.041,40
73.1,3.047,40
73.3,3.044,41
73.5,3.039,42
74.3,2.355,32
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.347,31
75.5,2.319,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.294,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.289,31
78.1,2.286,31
78.3,2.284,32
78.5,2.283,32
78.7,2.28,32
78.9,2.278,32
79.1,2.275,32
79.3,2.272,32
79.5,2.268,32
79.7,2.265,32
79.9,2.262,33
80.1,2.26,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.255,33
81.1,2.255,33
81.3,2.255,33
81.5,2.252,33
81.7,2.25,33
81.9,2.248,33
82.1,2.246,34
82.3,2.248,33
82.5,2.249,33
82.7,2.247,34
82.9,2.246,34
83.1,2.247,33
83.3,2.247,33
83.5,2.247,34
83.7,2.246,34
83.9,2.245,34
84.1,2.245,34
84.3,2.246,33
84.5,2.248,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.236,33
86.3,2.242,32
86.5,2.256,30
86.7,2.29,30
86.9,2.296,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.283,32
87.9,2.284,32
88.1,2.287,32
88.3,2.321,37
88.9,2.872,60
89.3,2.723,41
89.7,2.416,42
89.9,2.412,43
90.1,2.373,40
90.3,2.313,40
90.5,2.286,37
90.7,2.284,38
90.9,2.296,39
91.1,2.339,45
91.7,2.757,44
91.9,2.761,44
92.1,2.763,44
92.3,2.763,44
92.5,2.766,45
92.7,2.769,45
92.9,2.77,45
93.1,2.772,44
93.3,2.775,44
93.5,2.777,44
93.7,2.778,43
93.9,2.779,43
94.1,2.782,43
94.3,2.782,43
94.5,2.784,42
94.7,2.786,42
94.9,2.789,42
95.1,2.791,42
95.3,2.794,41
95.5,2.796,42
95.7,2.797,42
95.9,2.799,42
96.1,2.8,42
96.3,2.804,42
96.5,2.808,41
96.7,2.811,41
96.9,2.814,40
97.1,2.817,39
97.3,2.821,40
97.5,2.822,41
97.7,2.823,39
97.9,2.826,39
98.1,2.83,41
98.3,2.839,43
98.5,2.841,42
98.7,2.836,40
98.9,2.837,40
99.1,2.839,41
99.3,2.842,41
99.5,2.856,44
99.7,2.876,44
99.9,2.873,38
100.1,2.866,33
100.3,2.866,33
100.5,2.869,33
100.7,2.873,34
100.9,2.903,41
101.1,2.959,51
101.3,2.988,57
101.5,2.991,57
101.7,2.996,57
101.9,2.999,58
102.1,2.999,58
102.3,2.999,58
102.5,2.976,56
102.9,2.627,41
103.1,2.554,34
103.3,2.534,37
103.5,2.493,38
103.7,2.466,38
103.9,2.461,38
104.1,2.471,38
104.3,2.517,38
104.7,2.97,37
104.9,3.009,45
105.1,2.999,43
105.3,2.951,37
105.5,2.944,34
105.7,2.943,34
106.1,2.67,36
106.3,2.594,34
106.5,2.588,37
106.7,2.617,46
107.3,3.073,37
107.5,3.05,30
107.7,3.085,39
107.9,3.097,42
108.1,3.106,36
108.3,3.102,29
108.7,2.857,35
108.9,2.811,35
109.1,2.792,35
109.3,2.776,35
109.5,2.758,35
109.7,2.741,36
109.9,2.728,36
110.1,2.713,36
110.3,2.7,35
110.5,2.688,35
110.7,2.678,35
