azimuth_deg,distance_m,rssi
45.5,0.153,174
45.7,0.159,171
45.9,0.16,170
46.1,0.16,169
46.3,0.16,171
46.5,0.162,170
46.7,0.165,169
46.9,0.169,165
47.1,0.169,167
47.3,0.173,164
47.5,0.172,167
47.7,0.172,165
47.9,0.175,162
48.1,0.173,165
48.3,0.172,164
48.5,0.174,163
48.7,0.192,158
48.9,0.189,160
49.1,0.194,157
49.3,0.203,157
49.5,0.215,156
49.7,0.222,155
49.9,0.253,149
50.1,0.273,146
50.3,0.283,147
50.5,0.316,138
50.7,0.339,133
50.9,0.352,132
51.1,0.369,130
51.3,0.394,125
51.5,0.404,125
51.7,0.42,119
51.9,0.423,122
52.1,0.427,122
52.3,0.437,119
52.5,0.438,118
52.7,0.442,119
52.9,0.449,117
53.1,0.453,118
53.3,0.458,117
53.5,0.463,116
53.7,0.464,118
53.9,0.466,117
54.1,0.471,117
54.3,0.474,114
54.5,0.475,115
54.7,0.475,116
54.9,0.477,114
55.1,0.477,116
55.3,0.477,114
55.5,0.477,118
55.7,0.476,116
55.9,0.476,116
56.1,0.477,115
56.3,0.478,114
56.5,0.477,114
56.7,0.475,116
56.9,0.475,114
57.1,0.476,116
57.3,0.475,114
57.5,0.476,113
57.7,0.474,113
57.9,0.478,110
58.1,0.49,109
58.3,0.519,103
58.5,0.576,95
58.7,0.584,96
58.9,0.588,95
59.1,0.588,95
59.3,0.587,97
59.5,0.586,95
59.7,0.577,95
62.5,0.136,164
62.7,0.132,171
62.9,0.135,173
63.1,0.135,174
63.3,0.134,179
63.5,0.134,178
63.7,0.132,180
63.9,0.134,180
64.1,0.134,183
64.3,0.136,181
64.5,0.135,182
64.7,0.136,183
64.9,0.135,182
65.1,0.133,185
65.3,0.135,183
65.5,0.135,183
65.7,0.136,181
65.9,0.135,181
66.1,0.133,183
66.3,0.131,180
66.5,0.133,181
66.7,0.137,178
66.9,0.134,176
67.1,0.134,175
67.3,0.128,172
67.5,0.135,163
67.9,3.211,41
68.1,3.202,43
68.3,3.198,43
68.5,3.188,43
68.7,3.183,43
68.9,3.179,44
69.1,3.172,44
69.3,3.167,44
69.5,3.162,45
69.7,3.157,45
69.9,3.148,45
70.1,3.141,46
70.3,3.136,47
70.5,3.129,47
70.7,3.124,47
70.9,3.117,48
71.1,3.115,48
71.3,3.108,48
71.5,3.1,49
71.7,3.093,49
71.9,3.088,49
72.1,3.08,50
72.3,3.074,50
72.5,3.069,50
72.7,3.06,44
72.9,3.054,41
73.1,3.054,47
73.3,3.05,51
73.5,3.05,50
73.7,3.043,46
73.9,3.002,42
74.3,2.976,44
74.7,2.986,35
75.1,2.95,41
75.3,2.946,47
75.5,0.131,159
75.9,2.961,38
76.1,0.128,161
76.3,2.922,34
77.1,0.125,157
77.5,0.118,162
