azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,178
45.9,0.147,177
46.1,0.15,176
46.3,0.152,168
46.5,0.145,164
46.7,2.93,29
46.9,2.921,30
47.1,2.912,31
47.3,2.902,31
47.5,2.894,32
47.7,2.884,31
47.9,2.882,31
48.1,2.89,31
48.3,2.905,30
48.5,2.917,30
48.7,2.927,29
48.9,2.941,27
49.1,2.953,28
49.3,2.97,28
49.5,2.981,28
49.7,2.997,28
49.9,3.009,28
50.1,3.025,28
50.3,3.046,28
50.5,3.058,28
50.7,3.072,28
50.9,3.085,28
51.1,3.1,28
51.3,3.116,28
51.5,3.134,27
51.7,3.147,28
51.9,3.167,29
52.1,3.182,30
52.3,3.206,31
52.5,3.257,35
52.7,3.27,40
52.9,3.268,41
53.1,3.261,41
53.3,3.252,41
53.5,3.247,41
53.7,3.238,42
53.9,3.231,42
54.1,3.225,43
54.3,3.218,43
54.5,3.212,43
54.9,3.195,43
55.1,3.191,43
55.5,3.182,43
55.9,3.17,45
56.3,3.155,46
56.5,3.151,45
56.7,3.144,46
56.9,3.139,46
57.1,3.133,46
57.3,3.124,47
57.5,3.119,47
57.7,3.113,47
57.9,3.106,48
58.1,3.102,48
58.3,3.095,48
58.5,3.089,49
58.7,3.085,49
58.9,3.074,47
59.1,0.111,170
59.3,0.097,178
59.5,0.104,182
59.7,0.107,183
59.9,0.108,183
60.1,0.106,186
60.3,0.107,186
60.5,0.108,186
60.7,0.109,186
60.9,0.109,187
61.1,0.107,189
61.3,0.105,189
61.5,0.104,187
61.7,0.104,189
61.9,0.106,187
62.1,0.105,188
62.3,0.106,187
62.5,0.106,188
62.7,0.106,188
62.9,0.107,186
63.1,0.102,188
63.3,0.102,186
63.5,0.103,182
63.7,0.101,183
63.9,0.098,180
64.1,0.097,174
64.5,2.893,47
64.7,2.9,39
64.9,2.919,36
65.1,2.956,39
65.3,2.963,44
65.5,2.927,47
65.7,2.91,48
65.9,2.912,42
66.1,2.932,39
66.3,3.001,46
66.5,2.978,48
66.7,2.92,50
66.9,2.908,53
67.1,2.905,49
67.3,2.897,45
67.5,2.884,46
67.7,2.873,51
67.9,2.87,51
68.1,2.877,45
68.3,2.887,40
68.5,2.891,43
68.7,2.903,41
68.9,2.908,38
69.1,2.882,40
69.3,2.869,44
69.5,2.864,49
69.7,2.868,46
69.9,2.871,40
70.3,2.846,45
70.5,2.838,40
70.7,2.815,36
70.9,2.804,44
71.1,2.804,48
71.3,2.808,44
71.5,2.831,39
71.7,2.886,42
71.9,2.892,53
72.1,2.899,51
72.3,2.936,44
72.7,3.05,41
72.9,3.048,41
73.1,3.047,42
