azimuth_deg,distance_m,rssi
45.5,0.158,171
45.7,0.165,168
45.9,0.163,168
46.1,0.164,168
46.3,0.164,170
46.5,0.162,170
46.7,0.167,165
46.9,0.167,168
47.1,0.168,168
47.3,0.168,167
47.5,0.168,165
47.7,0.165,168
47.9,0.163,167
48.1,0.164,164
48.3,0.163,168
48.5,0.164,165
48.7,0.165,164
48.9,0.168,164
49.1,0.171,163
49.3,0.168,165
49.5,0.174,159
49.7,0.17,159
49.9,0.177,155
50.1,0.173,158
50.3,0.174,158
50.5,0.19,155
50.7,0.205,153
50.9,0.258,146
51.3,0.352,132
51.5,0.414,120
51.7,0.411,123
52.1,0.379,128
52.7,0.248,153
52.9,0.243,153
53.1,0.243,155
53.3,0.239,161
53.5,0.244,156
53.7,0.243,158
53.9,0.243,157
54.1,0.245,158
54.3,0.245,158
54.5,0.247,158
54.7,0.246,159
54.9,0.245,159
55.1,0.245,159
55.3,0.248,156
55.5,0.248,158
55.7,0.25,156
55.9,0.252,156
56.1,0.253,158
56.3,0.255,157
56.5,0.254,158
56.7,0.264,156
56.9,0.28,153
57.1,0.278,152
57.3,0.282,149
57.5,0.286,147
57.7,0.294,145
57.9,0.304,141
58.1,0.304,145
58.3,0.301,144
58.5,0.301,147
58.7,0.299,149
58.9,0.297,148
59.1,0.297,149
59.3,0.296,150
59.5,0.294,150
59.7,0.294,150
59.9,0.292,153
60.1,0.291,150
60.3,0.288,151
60.5,0.28,153
60.7,0.268,155
60.9,0.258,158
61.1,0.248,160
61.3,0.243,161
61.5,0.242,162
61.7,0.241,161
61.9,0.24,161
62.1,0.238,161
62.3,0.236,162
62.5,0.234,162
62.7,0.227,162
62.9,0.218,164
63.1,0.205,168
63.3,0.193,170
63.5,0.18,171
63.7,0.165,175
63.9,0.156,178
64.1,0.149,180
64.3,0.146,178
64.5,0.144,182
64.7,0.142,181
64.9,0.142,181
65.1,0.142,182
65.3,0.143,181
65.5,0.149,180
65.7,0.164,178
65.9,0.182,174
66.1,0.194,174
66.3,0.205,170
66.5,0.215,169
66.7,0.231,164
66.9,0.243,162
67.1,0.257,159
67.3,0.269,156
67.5,0.276,154
67.7,0.28,154
67.9,0.284,152
68.1,0.287,151
68.3,0.286,153
68.5,0.287,152
68.7,0.287,152
68.9,0.287,152
69.1,0.286,151
69.3,0.284,149
69.5,0.284,151
69.7,0.287,149
69.9,0.289,147
70.1,0.272,150
70.3,0.241,149
70.5,0.237,138
70.7,3.122,43
70.9,3.115,44
71.1,3.111,44
71.3,3.105,44
71.5,3.098,45
71.7,3.093,45
71.9,3.088,45
72.1,3.082,46
72.3,3.074,47
72.5,3.066,45
72.7,3.059,40
72.9,3.055,44
73.1,3.055,50
73.3,3.053,50
73.5,3.053,49
73.7,3.02,44
73.9,2.985,42
74.1,2.979,45
74.3,2.98,42
74.5,2.987,37
74.7,2.982,34
74.9,2.956,37
75.1,2.947,46
75.3,2.948,47
75.5,2.954,44
76.9,0.122,159
77.1,0.118,165
77.3,0.125,163
77.5,0.118,161
77.7,0.126,159
77.9,0.119,160
78.3,0.117,166
78.7,0.119,165
78.9,0.106,169
79.1,0.111,165
79.3,0.108,164
79.5,0.113,164
80.1,0.117,163
80.3,0.105,168
80.5,0.107,165
80.7,0.117,165
80.9,0.115,169
81.1,0.106,173
81.3,0.105,179
81.5,0.104,181
81.7,0.104,182
81.9,0.106,185
82.1,0.102,186
82.3,0.102,188
82.5,0.106,187
82.7,0.108,185
82.9,0.106,188
83.1,0.105,188
83.3,0.103,191
83.5,0.102,190
83.7,0.102,189
83.9,0.103,189
84.1,0.102,191
84.3,0.102,191
84.5,0.101,189
84.7,0.101,190
84.9,0.103,189
85.1,0.103,188
85.3,0.103,189
85.5,0.104,188
85.7,0.103,187
85.9,0.101,186
86.1,0.102,187
86.3,0.104,184
86.5,0.101,182
86.7,0.101,180
86.9,0.1,177
87.1,0.098,168
87.9,2.362,32
88.1,2.359,32
88.3,2.358,33
88.5,2.357,32
88.7,2.359,32
88.9,2.356,31
89.1,2.325,31
