azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,179
45.9,0.147,178
46.1,0.15,174
46.3,0.151,169
46.5,0.154,162
46.9,2.923,30
47.1,2.911,30
47.3,2.903,31
47.5,2.892,31
47.7,2.883,32
47.9,2.883,31
48.1,2.89,31
48.3,2.904,31
48.5,2.917,31
48.7,2.924,30
48.9,2.939,28
49.1,2.952,28
49.3,2.967,28
49.5,2.981,28
49.7,2.999,28
49.9,3.01,28
50.1,3.025,28
50.3,3.045,28
50.5,3.056,28
50.7,3.071,28
50.9,3.089,29
51.1,3.1,28
51.3,3.116,28
51.5,3.134,28
51.7,3.148,28
51.9,3.167,29
52.1,3.181,30
52.3,3.206,30
52.5,3.259,34
52.7,3.27,40
52.9,3.266,41
53.1,3.262,41
53.3,3.253,41
53.5,3.248,41
53.7,3.237,42
53.9,3.231,42
54.1,3.226,42
54.3,3.221,43
54.7,3.206,43
54.9,3.197,43
55.1,3.19,43
55.7,3.175,44
55.9,3.166,45
56.1,3.162,45
56.3,3.156,45
56.5,3.15,46
56.7,3.144,46
56.9,3.138,46
57.1,3.134,47
57.3,3.124,47
57.5,3.12,47
57.7,3.115,48
57.9,3.109,48
58.1,3.101,48
58.3,3.096,48
58.5,3.09,48
58.7,3.081,49
58.9,3.075,47
59.1,0.098,171
59.3,0.107,177
59.5,0.105,182
59.7,0.109,181
59.9,0.109,183
60.1,0.106,185
60.3,0.106,185
60.5,0.11,186
60.7,0.109,186
60.9,0.107,188
61.1,0.107,189
61.3,0.106,189
61.5,0.107,190
61.7,0.106,189
61.9,0.105,190
62.1,0.105,188
62.3,0.107,188
62.5,0.107,189
62.7,0.108,188
62.9,0.107,187
63.1,0.103,188
63.3,0.103,186
63.5,0.109,183
63.7,0.101,182
63.9,0.098,178
64.1,0.101,172
64.5,2.893,48
64.7,2.9,39
64.9,2.921,35
65.1,2.96,38
65.3,2.979,43
65.5,2.934,47
65.7,2.913,48
65.9,2.911,45
66.1,2.925,38
66.3,3.004,42
66.5,2.989,48
66.7,2.922,49
66.9,2.91,53
67.1,2.906,49
67.3,2.898,45
67.5,2.884,46
67.7,2.874,51
67.9,2.872,51
68.1,2.877,45
