azimuth_deg,distance_m,rssi
45.5,0.151,178
45.7,0.15,179
45.9,0.148,176
46.1,0.147,176
46.3,0.146,170
46.5,0.146,161
46.9,2.921,30
47.1,2.914,30
47.3,2.904,31
47.5,2.893,31
47.7,2.886,31
47.9,2.884,31
48.1,2.893,30
48.3,2.904,30
48.5,2.919,30
48.7,2.929,28
48.9,2.943,27
49.1,2.953,27
49.3,2.968,28
49.5,2.985,29
49.7,2.999,27
49.9,3.014,27
50.1,3.027,27
50.3,3.043,27
50.5,3.056,28
50.7,3.072,28
50.9,3.086,28
51.1,3.101,28
51.3,3.118,27
51.5,3.135,27
51.7,3.151,28
51.9,3.168,28
52.1,3.185,29
52.3,3.203,31
52.5,3.261,34
52.7,3.272,40
52.9,3.269,40
53.1,3.261,40
53.3,3.254,41
53.5,3.249,41
53.7,3.243,42
53.9,3.234,42
54.1,3.227,42
54.3,3.22,42
54.5,3.214,42
54.7,3.207,42
54.9,3.2,43
55.1,3.195,43
55.3,3.187,43
55.7,3.176,44
55.9,3.169,45
56.1,3.163,44
56.3,3.16,45
56.5,3.152,45
56.7,3.145,46
56.9,3.139,46
57.1,3.133,46
57.3,3.125,47
57.5,3.119,47
57.7,3.115,47
57.9,3.112,48
58.1,3.106,48
58.3,3.099,48
58.5,3.09,49
58.7,3.085,49
59.1,0.106,173
59.3,0.103,177
59.5,0.105,180
59.7,0.107,183
59.9,0.109,184
60.1,0.107,184
60.3,0.107,186
60.5,0.11,186
60.7,0.11,188
60.9,0.109,188
61.1,0.108,188
61.3,0.105,190
61.5,0.105,189
61.7,0.106,188
61.9,0.106,187
62.1,0.105,189
62.3,0.107,188
62.5,0.108,187
62.7,0.108,188
62.9,0.107,188
63.1,0.105,188
63.3,0.106,185
63.5,0.106,183
63.7,0.104,182
63.9,0.104,180
64.1,0.103,174
64.5,2.894,47
64.7,2.9,39
64.9,2.917,36
65.1,2.955,38
65.3,2.971,43
65.5,2.93,47
65.7,2.915,48
65.9,2.913,43
66.1,2.929,37
66.3,3.001,44
66.5,2.981,49
66.7,2.921,50
66.9,2.91,53
67.1,2.908,49
67.3,2.899,45
67.5,2.886,46
67.7,2.876,51
67.9,2.875,51
68.1,2.881,44
68.3,2.888,40
68.5,2.894,42
68.7,2.903,41
68.9,2.914,38
69.1,2.891,40
69.3,2.873,43
69.5,2.866,48
69.7,2.87,46
69.9,2.875,40
70.1,2.86,42
70.3,2.852,45
70.5,2.843,40
70.7,2.821,36
70.9,2.808,44
71.1,2.809,48
71.3,2.814,44
71.5,2.832,39
71.7,2.892,41
71.9,2.899,53
72.1,2.907,53
72.3,2.928,44
72.7,3.052,41
72.9,3.051,41
73.1,3.049,42
73.3,3.046,43
73.5,3.039,43
74.3,2.356,32
74.5,2.353,33
74.7,2.352,33
74.9,2.353,33
75.1,2.354,32
75.3,2.349,31
75.5,2.32,31
75.7,2.303,31
75.9,2.299,31
76.1,2.296,31
76.3,2.297,31
76.5,2.3,32
76.7,2.303,32
76.9,2.303,31
77.1,2.302,31
77.3,2.299,31
77.5,2.296,31
77.7,2.294,31
77.9,2.291,31
78.1,2.287,31
78.3,2.286,32
78.5,2.284,32
78.7,2.28,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.266,33
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.256,33
81.1,2.256,33
81.3,2.253,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.25,33
82.5,2.249,33
82.7,2.247,33
82.9,2.248,34
83.1,2.248,33
83.3,2.248,34
83.5,2.249,34
83.7,2.249,34
83.9,2.249,34
84.1,2.247,34
84.3,2.249,34
84.5,2.248,33
84.7,2.248,34
84.9,2.246,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,33
86.1,2.236,33
86.3,2.242,32
86.5,2.259,29
86.7,2.291,30
86.9,2.295,31
87.1,2.294,31
87.3,2.291,31
87.5,2.289,32
87.7,2.285,32
87.9,2.286,32
88.1,2.292,32
88.3,2.327,38
88.9,2.875,60
89.3,2.727,41
89.7,2.418,42
89.9,2.414,43
90.1,2.375,40
90.3,2.319,39
90.5,2.288,37
90.7,2.286,38
90.9,2.297,39
91.1,2.345,45
91.5,2.753,44
91.7,2.76,43
91.9,2.762,44
92.1,2.766,44
92.3,2.768,44
92.5,2.77,44
92.7,2.77,44
92.9,2.772,45
93.1,2.776,45
93.3,2.777,44
93.5,2.777,44
93.7,2.781,43
93.9,2.783,43
94.1,2.783,43
94.3,2.784,43
94.5,2.787,42
94.7,2.79,42
94.9,2.791,42
95.1,2.794,41
95.3,2.796,41
95.5,2.798,41
95.7,2.799,42
95.9,2.801,42
96.1,2.802,42
96.3,2.806,42
96.5,2.81,41
96.7,2.813,41
96.9,2.815,40
97.1,2.819,40
97.3,2.823,40
97.5,2.825,41
97.7,2.827,39
97.9,2.829,39
98.1,2.834,41
98.3,2.841,43
98.5,2.843,41
98.7,2.841,40
98.9,2.84,40
99.1,2.841,41
99.3,2.845,41
99.5,2.859,44
99.7,2.878,44
99.9,2.875,38
100.1,2.868,34
100.3,2.869,33
100.5,2.872,33
100.7,2.874,34
100.9,2.907,42
101.1,2.963,51
101.3,2.99,57
101.5,2.994,57
101.7,2.999,58
101.9,3.001,58
102.1,3.002,58
102.3,3.002,58
102.9,2.63,40
103.1,2.554,34
103.3,2.535,37
103.5,2.493,38
103.7,2.467,37
103.9,2.463,38
104.1,2.473,37
104.3,2.519,38
104.7,2.968,37
104.9,3.009,45
105.1,2.999,42
105.3,2.954,36
105.5,2.95,34
105.7,2.948,33
106.1,2.667,35
106.3,2.595,34
106.5,2.588,37
106.7,2.617,46
106.9,2.687,57
107.3,3.078,36
107.5,3.051,31
107.7,3.092,40
107.9,3.101,42
108.1,3.107,35
108.3,3.102,29
108.7,2.862,35
108.9,2.813,35
109.1,2.796,35
109.3,2.777,35
109.5,2.76,35
109.7,2.746,35
109.9,2.73,35
110.1,2.715,35
110.3,2.702,35
110.5,2.69,35
110.7,2.682,35
110.9,2.669,35
111.1,2.658,35
111.3,2.65,35
111.5,2.642,36
111.7,2.638,39
111.9,2.637,38
112.1,2.636,40
112.3,2.633,42
112.5,2.631,42
112.7,2.629,41
112.9,2.626,42
113.1,2.626,42
113.3,2.626,41
113.5,2.626,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,39
114.3,2.638,42
114.5,2.643,44
114.7,2.647,43
114.9,2.656,42
115.1,2.663,42
115.3,2.676,41
115.5,2.696,41
115.7,2.71,44
115.9,2.715,46
116.1,2.718,46
116.3,2.72,43
116.5,2.732,35
117.1,2.956,39
117.3,2.903,32
117.5,2.89,33
117.7,2.893,35
117.9,2.938,47
118.5,3.436,47
118.7,3.445,47
118.9,3.453,47
119.1,3.46,46
119.3,3.47,46
119.5,3.479,46
119.7,3.486,46
