azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.15,178
45.9,0.148,177
46.1,0.149,174
46.3,0.148,172
46.5,0.149,161
46.7,2.931,29
46.9,2.921,30
47.1,2.912,30
47.3,2.902,31
47.5,2.893,31
47.7,2.884,31
47.9,2.884,31
48.1,2.892,30
48.3,2.905,31
48.5,2.919,31
48.7,2.929,29
48.9,2.939,27
49.1,2.953,28
49.3,2.966,28
49.5,2.983,28
49.7,2.995,28
49.9,3.01,28
50.1,3.025,28
50.3,3.041,27
50.5,3.058,28
50.7,3.073,28
50.9,3.085,28
51.1,3.101,28
51.3,3.116,28
51.5,3.135,27
51.7,3.148,28
51.9,3.168,29
52.1,3.183,30
52.3,3.205,30
52.5,3.26,35
52.7,3.272,40
52.9,3.268,40
53.1,3.261,41
53.3,3.255,41
53.5,3.248,41
53.7,3.241,41
53.9,3.233,42
54.1,3.226,42
54.3,3.221,42
54.5,3.213,43
54.7,3.206,42
54.9,3.199,43
55.1,3.194,43
55.5,3.18,43
55.7,3.176,44
56.1,3.163,45
56.3,3.158,45
56.5,3.151,46
56.7,3.145,46
56.9,3.139,46
57.1,3.131,46
57.3,3.125,46
57.5,3.12,47
57.7,3.115,47
57.9,3.109,48
58.1,3.102,48
58.3,3.094,48
58.5,3.09,49
58.7,3.084,49
58.9,3.079,46
59.1,0.106,171
59.3,0.106,176
59.5,0.103,181
59.7,0.107,182
59.9,0.11,183
60.1,0.107,185
60.3,0.107,185
60.5,0.108,187
60.7,0.11,186
60.9,0.109,188
61.1,0.107,188
61.3,0.106,189
61.5,0.105,188
61.7,0.105,189
61.9,0.105,189
62.1,0.105,188
62.3,0.106,188
62.5,0.108,187
62.7,0.109,186
62.9,0.107,188
63.1,0.104,185
63.3,0.105,186
63.5,0.106,183
63.7,0.1,183
63.9,0.102,179
64.1,0.096,174
64.5,2.894,46
64.7,2.901,38
64.9,2.923,36
65.1,2.971,38
65.3,2.965,44
65.5,2.926,47
65.7,2.915,47
65.9,2.914,43
66.1,2.939,38
66.3,3.007,44
66.5,2.987,49
66.7,2.924,49
66.9,2.91,53
67.1,2.907,49
67.3,2.899,44
67.5,2.885,46
67.7,2.875,51
67.9,2.876,51
68.1,2.879,45
68.3,2.886,40
68.5,2.891,42
68.7,2.905,41
68.9,2.919,38
69.1,2.892,39
69.3,2.871,43
69.5,2.867,48
69.7,2.869,47
69.9,2.874,39
70.1,2.867,39
70.3,2.854,43
70.5,2.846,46
70.7,2.836,39
70.9,2.811,36
71.1,2.801,44
71.3,2.803,47
71.5,2.809,45
71.7,2.825,39
71.9,2.884,38
72.1,2.891,47
72.3,2.893,52
72.5,2.899,47
72.9,3.05,41
73.1,3.047,42
73.3,3.042,43
73.5,3.037,43
74.3,2.357,33
74.5,2.353,33
74.7,2.351,33
74.9,2.352,33
75.1,2.354,33
75.3,2.35,31
75.5,2.319,31
75.7,2.303,31
75.9,2.298,31
76.1,2.294,31
76.3,2.295,31
76.5,2.3,32
76.7,2.302,32
76.9,2.302,32
77.1,2.301,31
77.3,2.299,31
77.5,2.296,31
77.7,2.293,31
77.9,2.289,32
78.1,2.286,31
78.3,2.284,32
78.5,2.284,32
78.7,2.282,32
78.9,2.277,32
79.1,2.274,32
79.3,2.272,32
79.5,2.269,32
79.7,2.268,32
79.9,2.264,32
80.1,2.263,33
80.3,2.261,33
80.5,2.258,33
80.7,2.255,33
80.9,2.255,33
81.1,2.255,33
81.3,2.252,33
81.5,2.252,33
81.7,2.25,33
81.9,2.25,33
82.1,2.25,33
82.3,2.25,33
82.5,2.249,34
82.7,2.248,34
82.9,2.248,33
83.1,2.246,33
83.3,2.247,34
83.5,2.247,34
83.7,2.246,34
83.9,2.246,34
84.1,2.247,34
84.3,2.247,34
84.5,2.247,34
84.7,2.25,34
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.237,33
86.3,2.243,32
86.5,2.262,30
86.7,2.289,31
86.9,2.295,31
87.1,2.293,31
87.3,2.291,31
87.5,2.288,32
87.7,2.285,32
87.9,2.286,33
88.1,2.289,33
88.3,2.328,38
88.9,2.873,60
89.3,2.726,40
89.7,2.418,43
89.9,2.414,43
90.1,2.371,40
90.3,2.321,40
90.5,2.288,37
90.7,2.286,38
90.9,2.296,39
91.1,2.342,45
91.5,2.752,44
91.7,2.76,44
91.9,2.764,44
92.1,2.766,44
92.3,2.765,44
92.5,2.769,44
92.7,2.771,45
92.9,2.771,45
93.1,2.774,44
93.3,2.776,44
93.5,2.777,43
93.7,2.779,44
93.9,2.781,43
94.1,2.784,43
94.3,2.784,43
94.5,2.785,43
94.7,2.789,42
94.9,2.79,42
95.1,2.792,42
95.3,2.796,41
95.5,2.797,41
95.7,2.799,42
95.9,2.799,42
96.1,2.801,42
96.3,2.805,42
96.5,2.809,41
96.7,2.812,41
96.9,2.814,40
97.1,2.817,39
97.3,2.822,40
97.5,2.824,41
97.7,2.825,39
97.9,2.829,39
98.1,2.833,41
98.3,2.84,43
98.5,2.842,42
98.7,2.841,40
98.9,2.84,40
99.1,2.84,41
99.3,2.843,41
99.5,2.858,44
99.7,2.874,44
99.9,2.874,38
100.1,2.867,34
100.3,2.867,33
100.5,2.87,34
100.7,2.873,34
100.9,2.904,42
101.1,2.964,51
101.3,2.99,57
101.5,2.994,57
101.7,2.996,57
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.5,2.966,57
102.9,2.633,40
103.1,2.555,34
103.3,2.536,37
103.5,2.494,38
103.7,2.469,37
103.9,2.464,38
104.1,2.473,37
104.3,2.515,39
104.7,2.971,37
104.9,3.009,45
105.1,2.997,42
105.3,2.953,36
105.5,2.947,34
105.7,2.945,34
106.1,2.668,35
106.3,2.593,34
106.5,2.587,37
106.7,2.619,46
107.3,3.074,37
107.5,3.053,30
107.7,3.09,39
107.9,3.099,42
108.1,3.107,35
108.3,3.107,29
108.7,2.855,36
108.9,2.813,35
109.1,2.793,35
109.3,2.776,35
109.5,2.76,35
109.7,2.744,36
109.9,2.728,35
110.1,2.715,35
110.3,2.703,35
110.5,2.689,35
110.7,2.679,35
110.9,2.668,35
111.1,2.656,35
111.3,2.65,35
111.5,2.641,36
111.7,2.639,38
111.9,2.637,38
112.1,2.634,40
112.3,2.634,42
112.5,2.631,42
112.7,2.628,41
112.9,2.625,42
113.1,2.625,42
113.3,2.625,41
113.5,2.628,40
113.7,2.627,38
113.9,2.63,38
114.1,2.633,39
114.3,2.636,42
114.5,2.644,44
114.7,2.647,44
114.9,2.651,42
115.1,2.661,42
115.3,2.673,41
115.5,2.697,41
115.7,2.707,44
115.9,2.713,46
116.1,2.717,46
116.3,2.719,43
116.5,2.732,35
117.1,2.957,40
117.3,2.903,33
117.5,2.889,33
117.7,2.888,35
117.9,2.937,47
118.5,3.436,47
118.7,3.444,46
118.9,3.452,47
119.1,3.461,46
119.3,3.47,46
119.5,3.478,46
119.7,3.486,46
119.9,3.495,46
120.1,3.501,46
120.3,3.509,46
120.5,3.519,46
120.7,3.527,45
120.9,3.532,45
121.1,3.515,42
121.3,3.477,40
121.5,3.468,41
121.7,3.469,41
121.9,3.469,41
122.1,3.47,41
122.3,3.47,41
122.5,3.472,40
122.7,3.472,40
122.9,3.47,40
123.1,3.471,41
123.3,3.471,41
123.5,3.472,41
123.7,3.473,41
123.9,3.476,40
124.1,3.476,40
124.3,3.475,40
124.5,3.475,41
124.7,3.477,41
124.9,3.477,41
125.1,3.477,41
125.3,3.478,41
125.5,3.477,41
125.7,3.48,40
125.9,3.481,40
126.1,3.482,41
126.3,3.483,41
126.5,3.482,41
126.7,3.484,40
126.9,3.488,37
127.1,3.491,35
127.3,3.492,35
127.5,3.493,36
127.7,3.494,37
127.9,3.497,34
128.1,3.5,33
128.3,3.495,36
128.5,3.495,38
128.7,3.499,35
128.9,3.502,36
129.1,3.506,35
129.3,3.525,39
129.5,3.5,42
129.9,2.907,53
130.3,2.798,53
130.5,2.793,53
130.7,2.823,55
131.1,3.444,43
131.3,3.431,44
131.9,2.79,35
132.1,2.785,35
132.3,2.793,35
132.5,2.806,34
132.7,2.839,43
132.9,2.875,44
133.1,2.896,44
133.3,2.875,41
133.5,2.854,34
133.7,2.847,33
133.9,2.853,33
134.1,2.861,33
134.3,2.873,33
134.5,2.893,33
134.7,2.925,38
134.9,2.955,40
135.1,2.986,42
135.3,3.047,45
135.7,3.197,47
135.9,3.197,47
136.1,3.191,47
136.3,3.182,47
136.5,3.168,46
136.7,3.11,40
136.9,3.059,34
137.1,3.048,34
137.3,3.047,33
137.5,3.054,33
137.7,3.089,37
137.9,3.103,45
138.1,3.074,44
138.3,3.032,36
138.5,3.002,34
138.7,2.995,33
138.9,3.006,34
139.1,3.044,41
139.3,3.045,46
139.5,3.026,38
139.7,3.009,31
139.9,3.019,40
140.1,3.02,46
140.3,3.012,37
140.5,2.98,30
140.7,2.991,39
140.9,2.992,49
141.1,2.986,52
141.3,2.979,52
141.5,2.971,52
141.7,2.963,46
141.9,2.95,38
142.1,2.933,31
142.3,2.929,33
142.5,2.915,35
142.7,2.86,35
142.9,2.808,33
143.1,2.81,32
143.5,2.896,33
143.7,2.894,34
143.9,2.885,34
144.1,2.829,35
144.3,2.77,35
144.5,2.739,34
144.7,2.741,35
144.9,2.776,36
145.1,2.823,34
145.3,2.798,31
145.5,2.763,29
145.7,2.81,32
145.9,2.812,34
146.1,2.795,33
146.3,2.716,32
