azimuth_deg,distance_m,rssi
45.5,0.158,172
45.7,0.159,170
45.9,0.161,170
46.1,0.161,172
46.3,0.164,170
46.5,0.163,170
46.7,0.165,168
46.9,0.168,168
47.1,0.165,168
47.3,0.163,170
47.5,0.172,162
47.7,0.17,165
47.9,0.169,164
48.1,0.168,165
48.3,0.168,167
48.5,0.175,161
48.7,0.182,161
48.9,0.184,162
49.1,0.197,157
49.3,0.204,155
49.5,0.235,151
49.7,0.209,156
49.9,0.25,147
50.1,0.264,145
50.3,0.275,143
50.7,0.345,130
50.9,0.344,133
51.1,0.363,131
51.3,0.393,125
51.5,0.405,121
51.7,0.414,123
51.9,0.423,118
52.1,0.421,124
52.3,0.427,123
52.5,0.434,118
52.7,0.44,120
52.9,0.447,120
53.1,0.452,118
53.3,0.455,119
53.5,0.457,118
53.7,0.461,117
53.9,0.462,118
54.1,0.462,119
54.3,0.466,116
54.5,0.466,118
54.7,0.466,118
54.9,0.467,115
55.1,0.468,118
55.3,0.469,117
55.5,0.469,117
55.7,0.467,116
55.9,0.466,116
56.1,0.468,114
56.3,0.465,116
56.5,0.466,115
56.7,0.467,115
56.9,0.469,114
57.1,0.469,114
57.3,0.487,108
57.9,0.648,79
58.1,0.614,79
58.5,3.008,15
58.7,2.984,10
62.5,0.139,163
62.7,0.136,165
62.9,0.133,173
63.1,0.133,176
63.3,0.136,175
63.5,0.133,179
63.7,0.133,178
63.9,0.134,179
64.1,0.135,182
64.3,0.136,182
64.5,0.135,183
64.7,0.135,181
64.9,0.134,183
65.1,0.134,182
65.3,0.134,184
65.5,0.136,181
65.7,0.135,181
65.9,0.136,182
66.1,0.133,181
66.3,0.13,181
66.5,0.134,180
66.7,0.134,179
66.9,0.129,180
67.1,0.132,174
67.3,0.13,174
67.5,0.127,169
67.7,0.13,160
67.9,3.208,42
68.1,3.201,42
68.3,3.192,43
68.5,3.185,43
68.7,3.181,43
68.9,3.177,44
69.1,3.169,44
69.3,3.164,45
69.5,3.16,45
69.7,3.154,46
69.9,3.147,46
70.1,3.14,47
70.3,3.135,47
70.5,3.127,47
70.7,3.121,48
70.9,3.116,48
71.1,3.112,48
