azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.149,182
45.9,0.146,179
46.1,0.149,174
46.3,0.147,172
46.5,0.143,163
46.9,2.923,30
47.1,2.912,31
47.3,2.903,31
47.5,2.893,31
47.7,2.887,31
47.9,2.883,31
48.1,2.891,31
48.3,2.904,30
48.5,2.917,30
48.7,2.928,29
48.9,2.941,28
49.1,2.953,28
49.3,2.968,28
49.5,2.985,28
49.7,2.998,28
49.9,3.012,28
50.1,3.026,28
50.3,3.045,28
50.5,3.058,28
50.7,3.071,28
50.9,3.087,28
51.1,3.1,28
51.3,3.12,28
51.5,3.133,28
51.7,3.15,28
51.9,3.168,30
52.1,3.184,30
52.3,3.203,31
52.5,3.262,35
52.7,3.272,40
52.9,3.267,40
53.1,3.261,41
53.3,3.254,41
53.5,3.247,42
53.7,3.24,42
53.9,3.23,42
54.1,3.225,42
54.3,3.217,43
54.5,3.211,42
54.7,3.205,43
54.9,3.198,43
55.3,3.192,43
55.7,3.174,44
55.9,3.168,44
56.1,3.162,45
56.3,3.155,45
56.5,3.15,45
56.7,3.144,46
56.9,3.138,46
57.1,3.133,46
57.3,3.125,47
57.5,3.121,47
57.7,3.114,48
57.9,3.108,48
58.1,3.1,48
58.3,3.095,48
58.5,3.087,49
58.7,3.083,49
58.9,3.075,47
59.1,0.101,173
59.3,0.105,176
59.5,0.106,179
59.7,0.106,183
59.9,0.106,185
60.1,0.104,187
60.3,0.104,187
60.5,0.108,187
60.7,0.11,187
60.9,0.109,187
61.1,0.106,189
61.3,0.105,190
61.5,0.104,191
61.7,0.105,187
61.9,0.104,190
62.1,0.105,190
62.3,0.107,188
62.5,0.107,189
62.7,0.107,187
62.9,0.105,187
63.1,0.102,188
63.3,0.1,186
63.5,0.105,184
63.7,0.101,182
63.9,0.102,179
64.1,0.099,175
64.5,2.892,48
64.7,2.898,39
64.9,2.915,36
65.1,2.958,38
65.3,2.97,43
65.5,2.931,46
65.7,2.914,48
65.9,2.915,44
66.1,2.93,38
66.3,3,43
66.5,2.984,48
66.7,2.923,50
66.9,2.91,53
67.1,2.906,50
67.3,2.899,45
67.5,2.885,46
67.7,2.873,51
67.9,2.871,51
68.1,2.877,45
68.3,2.884,40
68.5,2.892,43
68.7,2.901,41
68.9,2.912,38
69.1,2.887,40
69.3,2.866,44
69.5,2.863,49
69.7,2.865,46
69.9,2.874,39
70.1,2.859,40
70.3,2.847,45
70.5,2.843,45
70.7,2.833,39
70.9,2.807,36
71.1,2.797,44
71.3,2.798,48
71.5,2.805,45
71.7,2.827,39
71.9,2.883,41
72.1,2.887,50
72.3,2.891,50
72.5,2.922,45
72.9,3.049,41
73.1,3.046,42
73.3,3.042,43
73.5,3.036,43
74.3,2.355,33
74.5,2.353,33
74.7,2.353,33
74.9,2.353,33
75.1,2.354,33
75.3,2.35,32
75.5,2.318,31
75.7,2.302,31
75.9,2.298,31
76.1,2.297,31
76.3,2.297,31
76.5,2.298,32
76.7,2.302,32
76.9,2.303,32
77.1,2.301,32
77.3,2.298,32
77.5,2.295,31
77.7,2.293,31
77.9,2.29,32
78.1,2.286,32
78.3,2.284,32
78.5,2.282,32
78.7,2.278,32
78.9,2.276,32
79.1,2.272,32
79.3,2.27,33
79.5,2.269,33
79.7,2.267,33
79.9,2.264,33
80.1,2.262,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,34
80.9,2.254,33
81.1,2.254,33
81.3,2.251,33
81.5,2.25,33
81.7,2.249,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,34
82.7,2.248,33
82.9,2.247,34
83.1,2.248,34
83.3,2.247,33
83.5,2.247,33
83.7,2.247,34
83.9,2.248,34
84.1,2.247,34
84.3,2.247,34
