azimuth_deg,distance_m,rssi
45.5,0.16,181
45.7,0.173,177
45.9,0.192,172
46.1,0.21,167
46.3,0.22,161
46.5,0.237,153
46.7,0.245,141
46.9,2.915,27
47.1,2.91,29
47.3,2.903,30
47.5,2.892,30
47.7,2.884,31
47.9,2.882,31
48.1,2.891,30
48.3,2.903,30
48.5,2.914,30
48.7,2.926,28
48.9,2.937,27
49.1,2.953,27
49.3,2.964,28
49.5,2.981,27
49.7,2.996,27
49.9,3.01,28
50.1,3.023,27
50.3,3.042,27
50.5,3.055,28
50.7,3.07,28
50.9,3.084,28
51.1,3.099,27
51.3,3.113,28
51.5,3.133,27
51.7,3.15,27
51.9,3.168,29
52.1,3.182,30
52.3,3.201,31
52.5,3.259,35
52.7,3.268,39
52.9,3.265,40
53.1,3.26,41
53.3,3.25,41
53.5,3.245,41
53.7,3.239,41
53.9,3.232,41
54.1,3.224,42
54.3,3.218,42
54.5,3.21,42
54.7,3.204,42
54.9,3.197,43
55.1,3.189,43
55.5,3.179,43
55.9,3.165,44
56.1,3.161,44
56.3,3.16,45
57.1,3.131,46
57.5,3.115,46
57.7,3.112,46
57.9,3.107,47
58.1,3.099,47
58.3,3.095,48
58.5,3.088,48
58.7,3.081,49
58.9,3.073,47
59.1,3.062,42
59.3,3.057,41
59.5,3.058,45
59.7,3.056,47
59.9,3.053,47
60.1,3.049,47
60.5,0.107,173
60.7,0.102,180
60.9,0.1,183
61.1,0.106,181
61.3,0.103,185
61.5,0.103,185
61.7,0.105,187
61.9,0.107,187
62.1,0.104,189
62.3,0.103,189
62.5,0.103,190
62.7,0.103,190
62.9,0.1,191
63.1,0.101,191
63.3,0.102,191
63.5,0.103,190
63.7,0.102,189
63.9,0.105,187
64.1,0.105,188
64.3,0.104,187
64.5,0.101,187
64.7,0.1,187
64.9,0.102,185
65.1,0.097,184
65.3,0.098,180
65.5,0.094,176
65.9,2.916,44
66.1,2.926,38
66.5,3.006,47
66.7,2.927,50
66.9,2.91,52
67.1,2.907,50
67.3,2.897,47
67.5,2.886,47
67.7,2.874,52
67.9,2.871,53
68.1,2.877,47
68.3,2.884,40
68.5,2.891,42
68.7,2.899,42
68.9,2.925,40
69.1,2.894,41
69.3,2.879,44
69.5,2.866,49
69.7,2.866,48
69.9,2.873,41
70.1,2.873,37
70.3,2.856,42
70.7,2.836,40
70.9,2.821,37
71.1,0.128,160
71.3,2.809,47
71.5,2.813,44
71.9,2.89,41
72.3,2.905,47
72.5,2.932,42
72.9,3.048,40
73.1,3.047,40
73.3,3.044,41
73.5,3.038,41
74.3,2.355,32
74.5,2.351,33
74.7,2.35,33
74.9,2.35,33
75.1,2.351,32
75.3,2.349,31
75.5,2.319,30
75.7,2.303,31
75.9,2.298,31
76.1,2.294,31
76.3,2.294,31
76.5,2.298,32
76.7,2.301,32
76.9,2.301,32
77.1,2.299,31
77.3,2.295,31
77.5,2.293,31
77.7,2.292,31
77.9,2.289,31
78.1,2.288,31
78.3,2.285,32
78.5,2.282,32
78.7,2.279,32
78.9,2.274,32
79.1,2.273,32
79.3,2.27,32
79.5,2.267,32
79.7,2.265,32
79.9,2.264,33
80.1,2.261,33
80.3,2.26,33
80.5,2.256,33
80.7,2.255,33
80.9,2.252,33
81.1,2.252,33
81.3,2.252,33
81.5,2.25,34
81.7,2.25,33
81.9,2.249,33
82.1,2.248,34
82.3,2.247,33
82.5,2.247,34
82.7,2.246,34
82.9,2.245,34
83.1,2.247,33
83.3,2.246,33
83.5,2.246,34
83.7,2.246,34
83.9,2.245,34
84.1,2.245,34
84.3,2.248,34
84.5,2.246,34
84.7,2.247,33
84.9,2.246,33
85.1,2.243,33
85.3,2.24,33
85.5,2.236,33
85.7,2.236,33
85.9,2.236,34
86.1,2.235,34
86.3,2.24,32
86.5,2.255,30
86.7,2.288,30
86.9,2.294,31
87.1,2.291,31
87.3,2.288,32
87.5,2.285,32
87.7,2.284,32
87.9,2.283,33
88.1,2.287,33
88.3,2.319,37
88.9,2.873,60
89.3,2.724,41
89.7,2.417,42
89.9,2.41,43
90.1,2.372,40
90.3,2.324,40
90.5,2.286,37
90.7,2.282,38
90.9,2.292,39
91.1,2.338,45
91.7,2.754,44
91.9,2.758,44
92.1,2.762,44
92.3,2.766,44
92.5,2.768,44
92.7,2.769,45
92.9,2.77,45
93.1,2.772,44
93.3,2.774,44
93.5,2.775,44
93.7,2.776,43
93.9,2.778,43
94.1,2.779,44
94.3,2.782,43
94.5,2.783,42
94.7,2.787,42
94.9,2.788,42
95.1,2.791,42
95.3,2.795,41
95.5,2.795,41
95.7,2.797,42
95.9,2.799,42
96.1,2.801,42
96.3,2.802,42
96.5,2.807,41
96.7,2.81,41
96.9,2.812,40
97.1,2.814,39
97.3,2.819,40
97.5,2.822,41
97.7,2.824,40
97.9,2.826,39
98.1,2.831,40
98.3,2.838,43
98.5,2.841,42
98.7,2.835,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.854,44
99.7,2.875,44
99.9,2.873,38
100.1,2.866,33
100.3,2.868,33
100.5,2.869,33
100.7,2.872,34
100.9,2.899,42
101.1,2.956,51
101.3,2.986,58
101.5,2.99,57
101.7,2.994,58
101.9,2.998,57
102.1,2.999,58
102.3,3,58
102.5,2.978,56
102.9,2.628,41
103.1,2.554,34
103.3,2.533,37
103.5,2.489,38
103.7,2.467,38
103.9,2.46,37
104.1,2.469,38
104.3,2.513,38
104.7,2.971,37
104.9,3.008,45
105.1,3,43
105.3,2.957,37
105.5,2.945,34
105.7,2.945,33
106.1,2.671,36
106.3,2.595,34
106.5,2.587,37
106.7,2.616,46
107.3,3.074,37
107.5,3.044,29
107.7,3.089,39
107.9,3.097,42
108.1,3.105,36
108.3,3.102,30
108.7,2.859,35
108.9,2.813,35
109.1,2.793,35
109.3,2.776,35
109.5,2.76,35
109.7,2.746,35
109.9,2.727,35
110.1,2.713,35
110.3,2.699,35
110.5,2.69,35
110.7,2.679,35
110.9,2.667,35
111.1,2.656,35
111.3,2.648,35
111.5,2.641,36
111.7,2.637,39
111.9,2.635,38
112.1,2.633,40
112.3,2.631,42
112.5,2.63,41
112.7,2.627,41
112.9,2.625,41
113.1,2.624,41
113.3,2.623,41
113.5,2.625,40
113.7,2.626,38
113.9,2.628,38
114.1,2.631,39
114.3,2.636,42
114.5,2.641,44
114.7,2.645,43
114.9,2.652,42
115.1,2.66,42
115.3,2.674,41
115.5,2.693,41
115.7,2.707,43
115.9,2.713,46
116.1,2.714,46
116.3,2.717,43
116.5,2.729,36
117.1,2.957,40
117.3,2.901,33
117.5,2.89,33
117.7,2.889,35
117.9,2.934,47
118.5,3.434,47
118.7,3.443,46
118.9,3.451,47
119.1,3.457,46
119.3,3.467,46
119.5,3.475,46
119.7,3.483,46
119.9,3.49,46
120.1,3.498,46
120.3,3.509,45
120.5,3.515,46
120.7,3.526,45
120.9,3.53,45
121.1,3.506,43
121.3,3.477,40
121.5,3.467,41
121.7,3.466,41
121.9,3.467,41
122.1,3.467,41
122.3,3.467,41
122.5,3.467,41
122.7,3.469,40
122.9,3.468,40
123.1,3.469,41
123.3,3.471,41
123.5,3.471,41
123.7,3.471,41
123.9,3.471,39
124.1,3.473,39
124.3,3.473,40
124.5,3.474,41
124.7,3.474,41
124.9,3.475,41
125.1,3.475,41
125.3,3.476,41
125.5,3.477,41
125.7,3.476,41
125.9,3.479,41
126.1,3.479,41
126.3,3.479,40
126.5,3.479,41
126.7,3.483,39
126.9,3.488,37
127.1,3.489,35
127.3,3.489,35
127.5,3.49,36
127.7,3.492,37
127.9,3.496,34
128.1,3.5,33
128.3,3.495,36
128.5,3.494,38
128.7,3.498,35
128.9,3.5,36
129.1,3.503,36
129.3,3.523,39
129.5,3.516,41
129.9,2.901,53
130.1,2.83,53
130.3,2.798,53
130.5,2.791,53
130.7,2.822,54
131.1,3.443,43
131.3,3.429,44
132.1,2.785,35
132.3,2.792,34
132.5,2.803,34
132.7,2.84,42
132.9,2.874,44
133.1,2.891,44
133.3,2.875,41
133.5,2.854,34
133.7,2.847,33
133.9,2.852,33
134.1,2.86,33
134.3,2.87,33
134.5,2.888,33
134.7,2.925,38
134.9,2.95,40
135.1,2.981,43
135.3,3.037,46
135.7,3.196,47
135.9,3.195,47
136.1,3.19,47
136.3,3.182,48
136.5,3.166,46
136.7,3.106,41
136.9,3.059,34
