azimuth_deg,distance_m,rssi
45.5,0.148,180
45.7,0.148,179
45.9,0.146,179
46.1,0.145,175
46.3,0.145,173
46.5,0.149,165
46.9,2.917,28
47.1,2.911,29
47.3,2.903,30
47.5,2.893,31
47.7,2.884,31
47.9,2.883,31
48.1,2.891,30
48.3,2.904,30
48.5,2.916,30
48.7,2.926,28
48.9,2.94,27
49.1,2.955,27
49.3,2.965,27
49.5,2.983,28
49.7,2.998,28
49.9,3.01,28
50.1,3.022,27
50.3,3.04,27
50.5,3.054,28
50.7,3.069,28
50.9,3.083,28
51.1,3.102,27
51.3,3.114,28
51.5,3.133,27
51.7,3.15,28
51.9,3.167,29
52.1,3.181,29
52.3,3.205,30
52.5,3.263,34
52.7,3.271,40
52.9,3.267,40
53.1,3.261,41
53.3,3.252,41
53.5,3.246,41
53.7,3.241,41
53.9,3.232,42
54.1,3.225,42
54.3,3.218,42
54.5,3.212,42
54.7,3.205,42
54.9,3.194,42
55.1,3.188,43
55.3,3.185,43
55.5,3.181,43
56.3,3.16,44
56.7,3.143,45
56.9,3.138,45
57.3,3.125,46
57.5,3.119,46
57.7,3.115,46
57.9,3.11,47
58.1,3.103,47
58.3,3.097,48
58.7,3.085,48
58.9,3.073,47
59.1,3.063,41
59.3,3.058,41
59.5,3.058,45
59.7,3.059,46
59.9,3.054,47
60.1,3.048,46
60.3,0.11,165
60.5,0.1,175
60.7,0.1,180
60.9,0.103,180
61.1,0.107,183
61.3,0.104,185
61.5,0.102,187
61.7,0.105,187
61.9,0.107,187
62.1,0.106,187
62.3,0.104,189
62.5,0.102,191
62.7,0.101,191
62.9,0.101,190
63.1,0.101,191
63.3,0.1,190
63.5,0.1,191
63.7,0.102,188
63.9,0.103,190
64.1,0.105,188
64.3,0.104,189
64.5,0.1,188
64.7,0.099,187
64.9,0.102,185
65.1,0.1,184
65.3,0.1,182
65.5,0.1,176
65.9,2.912,43
66.1,2.93,38
66.3,2.997,43
66.5,2.976,48
66.7,2.917,50
66.9,2.906,53
67.1,2.906,49
67.3,2.899,45
67.5,2.882,47
67.7,2.872,52
67.9,2.87,52
68.1,2.876,46
68.3,2.882,41
68.5,2.889,44
68.7,2.901,41
68.9,2.904,39
69.1,2.88,41
69.3,2.864,47
69.5,2.862,50
69.7,2.867,46
69.9,2.869,40
70.1,2.852,43
70.3,2.846,46
70.5,2.839,42
70.7,2.819,36
70.9,2.8,42
71.1,2.799,47
71.3,2.804,45
71.7,2.878,37
71.9,2.888,44
72.1,2.893,51
72.3,2.904,46
72.5,2.961,41
72.7,3.049,40
72.9,3.049,40
73.1,3.047,40
73.3,3.042,41
73.5,3.035,41
74.3,2.356,32
74.5,2.353,32
74.7,2.35,32
74.9,2.351,32
75.1,2.353,32
75.3,2.349,31
75.5,2.318,31
75.7,2.301,31
75.9,2.296,31
76.1,2.293,31
76.3,2.294,31
76.5,2.298,32
76.7,2.302,32
76.9,2.302,32
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.289,32
78.1,2.287,32
78.3,2.285,32
78.5,2.284,32
78.7,2.281,32
78.9,2.276,32
79.1,2.276,32
79.3,2.272,32
79.5,2.267,32
79.7,2.266,32
79.9,2.265,32
80.1,2.262,33
80.3,2.259,33
80.5,2.256,33
80.7,2.254,33
80.9,2.254,33
81.1,2.253,33
81.3,2.251,33
81.5,2.249,33
81.7,2.249,33
81.9,2.249,33
82.1,2.248,34
82.3,2.247,34
82.5,2.247,34
82.7,2.247,34
82.9,2.246,33
83.1,2.246,33
83.3,2.246,33
83.5,2.245,34
83.7,2.246,33
83.9,2.247,34
84.1,2.246,34
84.3,2.245,34
84.5,2.246,34
84.7,2.247,34
84.9,2.246,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.234,33
85.9,2.235,33
86.1,2.237,33
86.3,2.241,32
86.5,2.259,30
86.7,2.289,30
86.9,2.292,31
87.1,2.29,31
87.3,2.288,32
87.5,2.286,32
87.7,2.283,33
87.9,2.285,32
88.1,2.289,32
88.3,2.327,38
88.9,2.872,60
89.3,2.722,40
89.7,2.418,42
89.9,2.413,43
90.3,2.321,39
90.5,2.287,37
90.7,2.285,38
90.9,2.295,39
91.1,2.341,45
91.5,2.749,44
91.7,2.758,44
91.9,2.762,44
92.1,2.763,44
92.3,2.766,44
92.5,2.768,44
92.7,2.769,44
92.9,2.77,45
93.1,2.772,44
93.3,2.775,44
93.5,2.776,43
93.7,2.778,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,42
94.5,2.784,42
94.7,2.786,42
94.9,2.789,42
95.1,2.793,41
95.3,2.794,41
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.807,41
96.7,2.811,40
96.9,2.811,40
97.1,2.814,40
97.3,2.82,40
97.5,2.822,41
97.7,2.824,40
97.9,2.826,39
98.1,2.831,41
98.3,2.838,43
98.5,2.841,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,41
99.3,2.843,41
99.5,2.855,44
99.7,2.876,44
99.9,2.875,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,33
100.7,2.873,34
100.9,2.903,42
101.1,2.958,51
101.3,2.987,57
101.5,2.992,57
101.7,2.997,57
101.9,2.998,58
102.1,3,58
102.3,3,57
102.5,2.975,56
102.9,2.628,40
103.1,2.552,34
103.3,2.535,37
103.5,2.492,38
103.7,2.466,38
103.9,2.462,37
104.1,2.473,38
104.3,2.515,38
104.7,2.969,37
104.9,3.006,45
105.1,2.998,42
105.3,2.956,36
105.5,2.946,34
105.7,2.943,34
106.1,2.667,35
106.3,2.593,34
106.5,2.588,37
106.7,2.617,46
106.9,2.685,57
107.3,3.074,37
107.5,3.048,30
107.7,3.088,40
107.9,3.098,42
108.1,3.105,35
108.3,3.101,29
108.7,2.861,35
108.9,2.812,35
109.1,2.792,35
109.3,2.775,35
109.5,2.761,35
109.7,2.745,35
109.9,2.728,35
110.1,2.716,35
110.3,2.7,35
110.5,2.69,35
110.7,2.679,35
110.9,2.669,35
111.1,2.657,35
111.3,2.647,35
111.5,2.64,36
111.7,2.637,38
111.9,2.637,38
112.1,2.633,40
112.3,2.632,42
112.5,2.63,42
112.7,2.628,41
112.9,2.625,42
113.1,2.624,42
113.3,2.622,41
113.5,2.623,40
113.7,2.627,38
113.9,2.629,38
114.1,2.631,39
114.3,2.635,42
114.5,2.642,44
114.7,2.646,43
114.9,2.651,42
115.1,2.66,41
115.3,2.671,41
115.5,2.695,41
115.7,2.71,44
115.9,2.714,46
116.1,2.716,46
116.3,2.719,43
116.5,2.731,35
117.1,2.955,40
117.3,2.902,32
117.5,2.889,33
117.7,2.888,35
117.9,2.937,47
118.5,3.434,47
118.7,3.442,47
118.9,3.451,46
119.1,3.458,46
119.3,3.466,46
119.5,3.476,46
119.7,3.485,46
119.9,3.493,46
120.1,3.501,45
120.3,3.51,45
120.5,3.518,45
120.7,3.526,45
120.9,3.53,45
121.1,3.509,43
121.3,3.475,40
121.5,3.468,41
121.7,3.467,41
121.9,3.467,41
122.1,3.468,41
122.3,3.468,41
122.5,3.469,40
122.7,3.469,40
122.9,3.47,41
123.1,3.47,41
123.3,3.471,41
123.5,3.471,41
123.7,3.472,41
123.9,3.473,40
124.1,3.473,39
124.3,3.472,39
124.5,3.473,41
124.7,3.473,41
124.9,3.474,41
125.1,3.475,41
125.3,3.476,41
125.5,3.477,41
125.7,3.476,41
125.9,3.478,41
126.1,3.48,41
126.3,3.48,41
126.5,3.481,41
126.7,3.483,39
126.9,3.487,37
127.1,3.49,35
127.3,3.49,35
