azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.146,179
45.9,0.144,179
46.1,0.144,177
46.3,0.143,173
46.5,0.142,166
46.9,2.917,28
47.1,2.91,29
47.3,2.901,30
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.892,30
48.3,2.902,30
48.5,2.914,30
48.7,2.925,28
48.9,2.939,27
49.1,2.952,27
49.3,2.967,28
49.5,2.981,28
49.7,2.996,28
49.9,3.009,28
50.1,3.025,27
50.3,3.042,28
50.5,3.055,28
50.7,3.07,28
50.9,3.086,28
51.1,3.097,28
51.3,3.115,28
51.5,3.132,27
51.7,3.148,27
51.9,3.166,29
52.1,3.183,30
52.3,3.204,30
52.5,3.259,35
52.7,3.269,39
52.9,3.265,40
53.1,3.26,40
53.3,3.253,40
53.5,3.247,41
53.7,3.238,41
53.9,3.231,42
54.1,3.224,42
54.3,3.217,42
54.5,3.211,43
54.7,3.205,42
54.9,3.198,43
55.1,3.189,43
55.3,3.183,43
55.5,3.179,43
55.7,3.177,44
55.9,0.133,157
56.1,3.162,44
56.3,0.121,157
56.5,3.149,45
56.7,3.144,45
57.1,3.133,46
57.7,3.113,46
58.7,3.082,48
58.9,3.076,47
59.1,3.064,42
59.3,3.058,41
59.5,3.058,45
59.7,3.057,46
59.9,3.055,47
60.1,3.048,47
60.5,0.1,176
60.7,0.097,181
60.9,0.1,183
61.1,0.106,181
61.3,0.102,187
61.5,0.101,186
61.7,0.105,187
61.9,0.106,186
62.1,0.105,188
62.3,0.104,188
62.5,0.102,189
62.7,0.102,191
62.9,0.101,189
63.1,0.1,191
63.3,0.099,191
63.5,0.101,189
63.7,0.103,189
63.9,0.103,190
64.1,0.104,189
64.3,0.105,187
64.5,0.101,186
64.7,0.1,187
64.9,0.103,184
65.1,0.099,183
65.3,0.097,181
65.5,0.097,175
65.7,0.094,167
65.9,2.912,44
66.1,2.929,38
66.3,3.001,43
66.5,2.989,48
66.7,2.919,49
66.9,2.909,53
67.1,2.906,50
67.3,2.896,46
67.5,2.884,47
67.7,2.873,52
67.9,2.87,52
68.1,2.874,46
68.3,2.882,41
68.5,2.891,43
68.7,2.9,42
68.9,2.907,39
69.1,2.883,41
69.3,2.868,45
69.5,2.864,50
69.7,2.866,46
69.9,2.872,40
70.1,2.86,42
70.3,2.851,46
70.5,2.847,44
70.7,2.838,38
70.9,2.808,37
71.1,2.8,45
71.7,2.83,38
71.9,2.882,42
72.1,2.889,53
72.5,2.938,42
72.7,3.045,40
72.9,3.047,40
73.1,3.048,41
73.3,3.046,41
73.5,3.038,41
74.3,2.354,33
74.5,2.351,33
74.7,2.35,33
74.9,2.352,33
75.1,2.353,33
75.3,2.35,31
75.5,2.319,30
75.7,2.301,31
75.9,2.296,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,31
76.7,2.301,32
76.9,2.301,31
77.1,2.298,31
77.3,2.297,32
77.5,2.294,31
77.7,2.292,32
77.9,2.288,31
78.1,2.286,31
78.3,2.284,32
78.5,2.282,32
78.7,2.28,32
78.9,2.275,32
79.1,2.273,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,33
80.1,2.261,33
80.3,2.258,33
80.5,2.255,33
80.7,2.255,33
80.9,2.252,33
81.1,2.253,33
81.3,2.252,33
81.5,2.252,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
82.3,2.247,34
82.5,2.247,33
82.7,2.247,33
82.9,2.246,34
83.1,2.245,33
83.3,2.246,34
83.5,2.246,34
83.7,2.246,34
83.9,2.246,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,32
85.7,2.236,33
85.9,2.234,33
86.1,2.235,34
86.3,2.242,32
86.5,2.255,30
86.7,2.289,30
86.9,2.293,31
87.1,2.292,31
87.3,2.288,32
87.5,2.286,32
87.7,2.283,32
87.9,2.284,33
88.1,2.289,32
88.3,2.323,37
88.9,2.871,60
89.3,2.725,40
89.7,2.418,43
89.9,2.41,43
90.1,2.376,40
90.3,2.322,40
90.5,2.287,37
90.7,2.285,38
90.9,2.295,39
91.1,2.338,45
91.5,2.748,44
91.7,2.755,44
91.9,2.759,44
92.1,2.763,44
92.3,2.766,44
92.5,2.77,44
92.7,2.769,45
92.9,2.77,45
93.1,2.773,44
93.3,2.775,44
93.5,2.776,44
93.7,2.777,43
93.9,2.778,43
94.1,2.781,43
94.3,2.783,43
94.5,2.784,42
94.7,2.787,42
94.9,2.79,42
95.1,2.792,41
95.3,2.794,41
95.5,2.797,41
95.7,2.798,42
95.9,2.798,42
96.1,2.8,42
96.3,2.803,42
96.5,2.807,41
96.7,2.811,40
96.9,2.812,40
97.1,2.813,40
97.3,2.818,40
97.5,2.822,41
97.7,2.823,39
97.9,2.825,39
98.1,2.832,40
98.3,2.84,43
98.5,2.841,42
98.7,2.838,40
98.9,2.837,40
99.1,2.838,41
99.3,2.842,42
99.5,2.856,44
99.7,2.873,44
99.9,2.871,38
100.1,2.866,33
100.3,2.865,33
100.5,2.867,33
100.7,2.872,34
100.9,2.899,42
101.3,2.988,57
101.5,2.992,57
101.7,2.995,58
101.9,2.998,58
102.1,3,58
102.3,2.999,58
102.5,2.971,57
102.9,2.628,41
103.1,2.555,34
103.3,2.535,37
103.5,2.487,38
103.7,2.468,37
103.9,2.46,38
104.1,2.472,37
104.3,2.511,39
104.7,2.966,37
104.9,3.007,45
105.1,3,43
105.3,2.954,36
105.5,2.946,34
105.7,2.944,33
106.1,2.666,35
106.3,2.592,33
106.5,2.586,37
106.7,2.617,46
107.3,3.075,37
107.5,3.051,30
107.7,3.089,39
107.9,3.096,42
108.1,3.106,35
108.3,3.104,29
108.7,2.86,35
108.9,2.809,35
109.1,2.789,35
109.3,2.776,35
109.5,2.761,35
109.7,2.743,36
109.9,2.728,35
110.1,2.714,35
110.3,2.701,35
110.5,2.689,35
110.7,2.679,35
110.9,2.667,35
111.1,2.656,35
111.3,2.648,35
111.5,2.64,36
