azimuth_deg,distance_m,rssi
45.5,0.154,171
45.7,0.154,172
45.9,0.158,171
46.1,0.159,170
46.3,0.159,170
46.5,0.161,170
46.7,0.163,167
46.9,0.167,166
47.1,0.169,165
47.3,0.17,167
47.5,0.172,164
47.7,0.17,164
47.9,0.169,166
48.1,0.171,163
48.3,0.163,169
48.5,0.172,164
48.7,0.177,162
48.9,0.181,161
49.1,0.189,160
49.3,0.199,156
49.5,0.206,155
49.7,0.212,154
49.9,0.261,142
50.1,0.274,144
50.3,0.287,143
50.5,0.331,134
50.7,0.356,131
50.9,0.365,131
51.1,0.384,128
51.3,0.413,122
51.5,0.426,117
51.7,0.447,112
51.9,0.439,121
52.1,0.444,115
52.3,0.449,119
52.5,0.458,117
52.7,0.466,113
52.9,0.47,116
53.1,0.473,116
53.3,0.477,114
53.5,0.48,113
53.7,0.482,116
53.9,0.487,111
54.1,0.491,112
54.3,0.492,114
54.5,0.491,113
54.7,0.491,114
54.9,0.491,113
55.1,0.491,114
55.3,0.49,113
55.5,0.491,114
55.7,0.491,114
55.9,0.491,114
56.1,0.489,113
56.3,0.491,114
56.5,0.494,113
56.7,0.495,112
56.9,0.496,110
57.1,0.497,110
57.3,0.498,111
57.5,0.499,110
57.7,0.501,110
57.9,0.499,109
58.1,0.497,108
58.3,0.494,108
58.5,0.487,106
58.7,0.474,106
58.9,0.437,110
62.5,0.13,165
62.7,0.125,170
62.9,0.127,178
63.1,0.13,179
63.3,0.134,179
63.5,0.132,179
63.7,0.13,181
63.9,0.132,180
64.1,0.133,182
64.3,0.133,182
64.5,0.132,182
64.7,0.132,183
64.9,0.133,182
65.1,0.134,184
65.3,0.133,183
65.5,0.134,182
65.7,0.136,180
65.9,0.134,182
66.1,0.133,181
66.3,0.132,181
66.5,0.13,181
66.7,0.133,177
66.9,0.13,179
67.1,0.132,174
67.3,0.125,173
67.5,0.122,170
67.7,0.124,161
67.9,3.209,41
68.1,3.202,42
68.3,3.193,42
68.5,3.189,43
68.7,3.182,43
68.9,3.178,44
69.1,3.171,44
69.3,3.165,45
69.5,3.161,45
69.7,3.152,46
69.9,3.147,46
70.1,3.141,46
70.3,3.137,47
70.5,3.127,47
70.7,3.121,47
70.9,3.117,48
71.1,3.112,48
71.3,3.107,48
71.5,3.098,49
71.7,3.092,49
71.9,3.086,49
72.1,3.08,50
72.3,3.075,50
