azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,179
45.9,0.148,177
46.1,0.148,176
46.3,0.148,173
46.5,0.15,166
46.9,2.923,29
47.1,2.914,30
47.3,2.903,31
47.5,2.894,31
47.7,2.887,31
47.9,2.885,31
48.1,2.891,30
48.3,2.905,30
48.5,2.917,30
48.7,2.929,29
48.9,2.942,27
49.1,2.954,28
49.3,2.968,27
49.5,2.983,28
49.7,2.996,27
49.9,3.013,28
50.1,3.024,27
50.3,3.041,27
50.5,3.057,28
50.7,3.071,28
50.9,3.089,28
51.1,3.102,28
51.3,3.117,28
51.5,3.13,28
51.7,3.15,27
51.9,3.169,29
52.1,3.18,29
52.3,3.2,30
52.5,3.259,34
52.7,3.272,40
52.9,3.268,40
53.1,3.262,40
53.3,3.252,41
53.5,3.247,41
53.7,3.239,41
53.9,3.234,42
54.1,3.226,42
54.3,3.221,42
54.5,3.214,42
54.7,3.207,42
54.9,3.197,43
55.1,3.192,43
55.3,3.186,43
55.5,3.183,44
55.9,3.17,44
56.1,3.164,45
56.3,3.158,45
56.5,3.153,45
57.1,3.134,46
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.11,48
58.1,3.103,48
58.3,3.096,48
58.5,3.089,48
58.7,3.085,49
58.9,3.077,46
59.1,0.108,167
59.3,0.108,176
59.5,0.106,180
59.7,0.106,183
59.9,0.108,181
60.1,0.108,184
60.3,0.108,186
60.5,0.109,187
60.7,0.11,186
60.9,0.109,188
61.1,0.107,188
61.3,0.105,187
61.5,0.105,189
61.7,0.105,189
61.9,0.104,189
62.1,0.104,189
62.3,0.107,188
62.5,0.106,188
62.7,0.108,187
62.9,0.108,187
63.1,0.105,186
63.3,0.104,186
63.5,0.107,181
63.7,0.101,183
63.9,0.098,179
64.1,0.086,173
64.5,2.895,47
64.7,2.898,40
64.9,2.916,36
65.1,2.955,38
65.3,2.968,43
65.5,2.932,46
65.7,2.913,48
65.9,2.912,43
66.1,2.93,37
66.3,3.001,44
66.5,2.982,48
66.7,2.921,50
66.9,2.91,53
67.1,2.906,49
67.3,2.899,44
67.5,2.884,46
67.7,2.874,51
67.9,2.874,50
68.1,2.88,44
68.3,2.886,40
68.5,2.894,42
68.7,2.902,41
68.9,2.909,38
69.1,2.885,39
69.3,2.868,44
69.5,2.864,48
69.7,2.867,45
69.9,2.872,40
70.1,2.853,42
70.3,2.848,46
70.5,2.84,41
70.7,2.821,36
70.9,2.802,43
71.1,2.8,47
71.3,2.806,45
71.5,2.823,39
71.9,2.889,47
72.1,2.892,52
72.3,2.906,46
72.7,3.05,41
72.9,3.048,41
73.1,3.046,41
73.3,3.044,43
73.5,3.038,43
74.3,2.356,33
74.5,2.353,33
74.7,2.353,33
74.9,2.352,33
75.1,2.354,33
75.3,2.35,32
75.5,2.319,30
75.7,2.303,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,31
76.7,2.303,32
76.9,2.303,32
77.1,2.301,31
77.3,2.3,31
77.5,2.295,32
77.7,2.292,31
77.9,2.288,31
78.1,2.288,31
78.3,2.287,32
78.5,2.285,31
78.7,2.281,32
78.9,2.277,32
79.1,2.276,32
79.3,2.273,32
79.5,2.269,32
79.7,2.268,32
79.9,2.266,32
80.1,2.264,33
80.3,2.262,33
80.5,2.259,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.254,33
81.5,2.252,33
81.7,2.252,33
81.9,2.252,33
82.1,2.25,33
82.3,2.248,33
82.5,2.249,33
82.7,2.248,34
82.9,2.248,33
83.1,2.25,33
83.3,2.248,33
83.5,2.247,33
83.7,2.247,33
83.9,2.247,34
84.1,2.248,33
84.3,2.246,33
84.5,2.246,34
84.7,2.248,33
84.9,2.248,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.235,33
85.9,2.237,33
86.1,2.238,33
86.3,2.242,32
86.5,2.258,30
86.7,2.29,30
86.9,2.295,31
87.1,2.294,31
87.3,2.29,32
87.5,2.288,32
87.7,2.285,32
87.9,2.284,32
88.1,2.288,32
88.3,2.329,37
88.9,2.874,60
89.3,2.726,41
89.7,2.418,42
89.9,2.415,43
90.3,2.323,39
90.5,2.288,37
90.7,2.284,38
90.9,2.293,39
91.1,2.343,45
91.5,2.752,44
91.7,2.758,43
91.9,2.762,44
92.1,2.765,44
92.3,2.768,44
92.5,2.77,44
92.7,2.771,45
92.9,2.772,44
93.1,2.772,44
93.3,2.775,44
93.5,2.777,43
93.7,2.778,43
93.9,2.781,43
94.1,2.783,43
94.3,2.784,43
94.5,2.787,42
94.7,2.788,42
94.9,2.791,42
95.1,2.793,42
95.3,2.795,41
95.5,2.798,42
95.7,2.798,42
95.9,2.799,42
96.1,2.803,42
96.3,2.808,41
96.5,2.809,41
96.7,2.812,40
96.9,2.813,40
97.1,2.816,40
97.3,2.821,40
97.5,2.821,41
97.7,2.823,40
97.9,2.827,39
98.1,2.831,41
98.3,2.84,43
98.5,2.842,42
98.7,2.838,40
98.9,2.838,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.878,44
99.9,2.874,38
100.1,2.868,33
100.3,2.87,33
100.5,2.871,33
100.7,2.873,34
100.9,2.901,41
101.1,2.957,51
101.3,2.988,57
101.5,2.995,57
101.7,2.996,58
101.9,3,58
102.1,3.001,58
102.3,3,58
102.5,2.978,56
102.9,2.629,41
103.1,2.55,34
103.3,2.54,37
103.5,2.492,38
103.7,2.467,37
103.9,2.462,37
104.1,2.471,37
104.3,2.512,39
104.7,2.97,37
104.9,3.007,45
105.1,2.999,43
105.3,2.952,37
105.5,2.947,34
105.7,2.947,33
106.1,2.672,35
106.3,2.596,34
106.5,2.59,37
106.7,2.616,46
107.3,3.073,37
107.5,3.042,30
107.7,3.091,39
107.9,3.098,42
108.1,3.104,36
108.3,3.103,29
108.7,2.861,36
108.9,2.813,35
109.1,2.792,36
109.3,2.778,35
109.5,2.761,35
109.7,2.744,36
109.9,2.73,36
110.1,2.717,35
110.3,2.703,35
110.5,2.691,35
110.7,2.679,35
