azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.149,179
45.9,0.146,179
46.1,0.147,175
46.3,0.146,173
46.5,0.147,165
46.9,2.921,29
47.1,2.914,30
47.3,2.902,31
47.5,2.892,31
47.7,2.885,32
47.9,2.885,31
48.1,2.892,30
48.3,2.905,31
48.5,2.916,30
48.7,2.927,29
48.9,2.938,27
49.1,2.953,28
49.3,2.966,28
49.5,2.982,28
49.7,2.996,27
49.9,3.011,28
50.1,3.026,27
50.3,3.042,28
50.5,3.056,28
50.7,3.07,28
50.9,3.083,28
51.1,3.099,28
51.3,3.116,28
51.5,3.133,27
51.7,3.148,28
51.9,3.168,29
52.1,3.182,29
52.3,3.201,30
52.5,3.259,35
52.7,3.268,40
52.9,3.265,41
53.1,3.26,41
53.3,3.251,41
53.5,3.247,41
53.7,3.24,41
54.1,3.224,43
54.3,3.219,43
54.5,3.213,43
54.7,3.206,43
54.9,3.195,43
55.3,3.184,44
55.5,3.18,43
55.7,3.176,44
55.9,3.168,45
56.1,3.162,45
56.3,3.158,45
56.5,3.148,46
56.7,3.14,46
56.9,3.138,46
57.1,3.132,47
57.3,3.123,47
57.5,3.117,47
57.7,3.113,47
57.9,3.107,48
58.1,3.1,48
58.3,3.095,48
58.5,3.088,49
58.7,3.084,49
59.1,0.105,174
59.3,0.103,176
59.5,0.101,182
59.7,0.107,182
59.9,0.108,184
60.1,0.105,187
60.3,0.106,186
60.5,0.108,187
60.7,0.109,187
60.9,0.107,187
61.1,0.106,188
61.3,0.104,187
61.5,0.105,191
61.7,0.104,189
61.9,0.102,191
62.1,0.104,188
62.3,0.104,189
62.5,0.106,188
62.7,0.107,188
62.9,0.106,189
63.1,0.105,185
63.3,0.104,185
63.5,0.107,182
63.7,0.103,181
63.9,0.101,177
64.1,0.102,172
64.5,2.893,48
64.7,2.897,40
64.9,2.92,35
65.1,2.954,38
65.3,2.974,43
65.5,2.929,46
65.7,2.914,48
65.9,2.912,44
66.1,2.926,38
66.3,3.003,44
66.5,2.992,48
66.7,2.916,50
66.9,2.909,53
67.1,2.906,49
67.3,2.898,45
67.5,2.885,47
67.7,2.877,51
67.9,2.873,51
68.1,2.877,44
68.3,2.884,39
68.5,2.891,42
68.7,2.903,41
68.9,2.913,38
69.1,2.888,40
69.3,2.867,45
69.5,2.864,49
69.7,2.87,44
69.9,2.876,39
70.3,2.849,46
70.5,2.845,44
70.7,2.839,37
70.9,2.812,37
71.1,2.8,45
71.3,2.799,47
71.5,2.805,43
71.7,2.824,39
71.9,2.877,43
72.1,2.885,54
72.3,2.891,51
72.5,2.929,44
72.7,3.047,41
72.9,3.048,42
73.1,3.046,42
73.3,3.041,43
73.5,3.034,43
74.3,2.356,33
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.352,33
75.3,2.348,31
75.5,2.322,31
75.7,2.303,31
75.9,2.297,31
76.1,2.294,32
76.3,2.296,31
76.5,2.3,32
76.7,2.303,31
76.9,2.301,32
77.1,2.3,31
77.3,2.298,31
77.5,2.293,31
77.7,2.291,31
77.9,2.289,32
78.1,2.286,32
78.3,2.284,32
78.5,2.283,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.272,32
79.5,2.268,32
79.7,2.266,32
79.9,2.265,33
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.25,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,34
82.3,2.248,34
82.5,2.247,34
82.7,2.247,33
82.9,2.245,34
83.1,2.246,34
83.3,2.248,34
83.5,2.247,33
83.7,2.246,34
83.9,2.245,34
84.1,2.245,34
84.3,2.247,34
84.5,2.247,34
84.7,2.247,34
84.9,2.245,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,34
86.1,2.236,34
86.3,2.241,32
86.5,2.258,30
86.7,2.289,30
86.9,2.294,31
87.1,2.291,31
87.3,2.289,32
87.5,2.286,32
87.7,2.284,33
87.9,2.284,33
88.1,2.288,33
88.3,2.323,37
88.9,2.873,60
89.3,2.723,41
89.7,2.416,43
89.9,2.412,43
90.1,2.377,40
90.3,2.32,40
90.5,2.287,37
90.7,2.286,38
90.9,2.294,39
91.1,2.342,45
91.7,2.758,44
91.9,2.76,44
92.1,2.763,45
92.3,2.766,44
92.5,2.768,44
92.7,2.77,45
92.9,2.771,45
93.1,2.774,45
93.3,2.776,44
93.5,2.777,44
93.7,2.78,44
93.9,2.78,44
94.1,2.782,43
94.3,2.783,43
94.5,2.784,43
94.7,2.786,43
94.9,2.788,42
95.1,2.793,42
95.3,2.795,42
95.5,2.796,42
95.7,2.796,42
95.9,2.798,42
96.1,2.8,42
96.3,2.804,42
96.5,2.807,41
96.7,2.811,41
96.9,2.813,40
97.1,2.816,40
97.3,2.819,40
97.5,2.821,41
97.7,2.822,40
97.9,2.825,39
98.1,2.83,41
98.3,2.839,43
98.5,2.841,42
98.7,2.839,41
98.9,2.838,40
99.1,2.839,41
99.3,2.844,41
99.5,2.855,44
99.7,2.874,44
99.9,2.873,38
100.1,2.866,34
100.3,2.866,33
100.5,2.869,34
100.7,2.873,34
100.9,2.901,42
101.1,2.959,52
101.3,2.987,58
101.5,2.994,57
101.7,2.996,57
101.9,2.998,58
102.1,3,58
102.3,3,58
102.5,2.965,57
102.9,2.624,41
103.1,2.557,34
103.3,2.532,37
103.5,2.494,38
103.7,2.464,38
103.9,2.461,38
104.1,2.468,38
104.3,2.516,38
104.7,2.972,37
104.9,3.008,45
105.1,2.999,43
105.3,2.954,37
105.5,2.946,34
105.7,2.946,34
106.1,2.672,35
106.3,2.592,34
106.5,2.589,37
106.7,2.617,47
107.3,3.076,37
107.5,3.049,30
107.7,3.089,39
107.9,3.098,43
108.1,3.106,36
108.3,3.102,30
108.7,2.858,36
108.9,2.812,35
109.1,2.791,36
109.3,2.778,36
109.5,2.759,35
109.7,2.743,36
109.9,2.728,36
110.1,2.714,36
110.3,2.701,35
110.5,2.689,35
110.7,2.679,35
110.9,2.667,35
111.1,2.656,35
111.3,2.648,35
111.5,2.641,36
111.7,2.637,39
111.9,2.635,38
112.1,2.633,40
112.3,2.63,43
112.5,2.628,42
112.7,2.626,42
112.9,2.625,42
113.1,2.623,42
113.3,2.623,41
113.5,2.624,40
113.7,2.626,38
113.9,2.628,39
114.1,2.633,39
114.3,2.637,42
114.5,2.641,44
114.7,2.646,43
114.9,2.652,42
115.1,2.661,42
115.3,2.672,41
115.5,2.698,42
115.7,2.708,44
115.9,2.712,46
116.1,2.714,46
116.3,2.717,43
116.5,2.73,35
117.1,2.957,40
117.3,2.902,33
117.5,2.888,33
117.7,2.888,35
117.9,2.938,47
118.5,3.436,47
118.7,3.444,47
118.9,3.451,47
119.1,3.458,47
119.3,3.469,47
119.5,3.477,46
119.7,3.484,46
119.9,3.492,46
120.1,3.5,46
120.3,3.509,45
120.5,3.517,46
120.7,3.526,45
120.9,3.53,45
121.1,3.507,42
121.3,3.475,40
121.5,3.467,42
121.7,3.467,42
121.9,3.467,41
122.1,3.468,41
122.3,3.469,41
122.5,3.47,41
122.7,3.469,40
122.9,3.469,41
123.1,3.47,41
123.3,3.469,42
123.5,3.47,41
123.7,3.471,42
123.9,3.473,40
124.1,3.473,40
124.3,3.473,40
124.5,3.473,41
124.7,3.474,41
124.9,3.476,41
125.1,3.475,41
125.3,3.476,41
125.5,3.476,41
125.7,3.478,40
125.9,3.478,41
126.1,3.479,41
126.3,3.482,41
