azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.15,178
45.9,0.146,178
46.1,0.147,174
46.3,0.145,171
46.5,0.143,162
46.9,2.919,30
47.1,2.91,30
47.3,2.899,31
47.5,2.891,31
47.7,2.883,31
47.9,2.881,31
48.1,2.889,31
48.3,2.904,30
48.5,2.916,30
48.7,2.926,28
48.9,2.938,28
49.1,2.952,27
49.3,2.968,28
49.5,2.982,28
49.7,2.997,28
49.9,3.009,28
50.1,3.024,27
50.3,3.04,28
50.5,3.053,28
50.7,3.07,27
50.9,3.086,28
51.1,3.101,28
51.3,3.114,28
51.5,3.134,27
51.7,3.146,27
51.9,3.165,29
52.1,3.179,29
52.3,3.2,30
52.5,3.261,34
52.7,3.27,40
52.9,3.265,40
53.1,3.26,41
53.3,3.251,41
53.5,3.246,41
53.7,3.239,41
53.9,3.232,42
54.1,3.226,42
54.3,3.219,42
54.9,3.198,43
55.1,3.191,43
55.3,3.185,43
55.5,3.179,43
55.7,3.173,44
55.9,3.166,45
56.1,3.161,45
56.3,3.158,45
56.7,3.143,46
56.9,3.138,46
57.1,3.131,46
57.3,3.124,47
57.5,3.117,47
57.7,3.113,47
57.9,3.108,48
58.1,3.101,48
58.3,3.095,48
58.5,3.089,48
58.7,3.082,49
59.1,0.101,173
59.3,0.103,178
59.5,0.104,180
59.7,0.106,182
59.9,0.108,184
60.1,0.104,185
60.3,0.105,187
60.5,0.107,187
60.7,0.107,188
60.9,0.106,188
61.1,0.106,188
61.3,0.105,187
61.5,0.103,191
61.7,0.103,189
61.9,0.102,189
62.1,0.104,188
62.3,0.106,188
62.5,0.108,188
62.7,0.107,187
62.9,0.105,188
63.1,0.104,187
63.3,0.1,186
63.5,0.105,183
63.7,0.101,183
63.9,0.101,179
64.1,0.1,173
64.5,2.892,46
64.7,2.899,37
64.9,2.92,35
65.1,2.961,39
65.3,2.976,44
65.5,2.929,47
65.7,2.911,48
65.9,2.911,43
66.1,2.929,38
66.3,2.999,44
66.5,2.985,48
66.7,2.924,49
66.9,2.909,53
67.1,2.905,49
67.3,2.897,45
67.5,2.882,47
67.7,2.872,51
67.9,2.871,50
68.1,2.878,43
68.3,2.885,39
68.5,2.892,42
68.7,2.902,41
68.9,2.918,38
69.1,2.888,40
69.3,2.869,44
69.5,2.864,48
69.7,2.867,46
69.9,2.872,39
70.1,2.864,39
70.3,2.849,45
70.5,2.843,41
70.7,2.828,36
70.9,2.803,44
71.1,2.802,47
71.3,2.807,45
71.5,2.82,39
71.9,2.891,50
72.1,2.895,50
72.3,2.914,44
72.7,3.047,41
72.9,3.047,41
73.1,3.045,42
73.3,3.042,42
73.5,3.037,43
74.3,2.355,33
74.5,2.35,33
74.7,2.35,33
74.9,2.35,33
75.1,2.351,33
75.3,2.347,31
75.5,2.32,31
75.7,2.301,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,32
76.5,2.298,31
76.7,2.301,32
76.9,2.3,31
77.1,2.298,31
77.3,2.296,31
77.5,2.294,31
77.7,2.29,31
77.9,2.286,31
78.1,2.285,31
78.3,2.284,31
78.5,2.281,32
78.7,2.279,31
78.9,2.274,32
79.1,2.273,32
79.3,2.269,32
79.5,2.267,32
79.7,2.266,32
79.9,2.263,32
80.1,2.26,32
80.3,2.259,33
80.5,2.255,33
80.7,2.253,33
80.9,2.255,33
81.1,2.253,33
81.3,2.25,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,33
82.7,2.246,34
82.9,2.246,33
83.1,2.244,33
83.3,2.244,33
83.5,2.245,33
83.7,2.245,33
83.9,2.245,34
84.1,2.246,33
84.3,2.245,33
84.5,2.245,33
84.7,2.246,34
84.9,2.245,33
85.1,2.243,33
85.3,2.239,33
85.5,2.236,33
85.7,2.236,33
85.9,2.236,33
86.1,2.236,33
86.3,2.241,33
86.5,2.258,29
86.7,2.29,30
86.9,2.292,31
87.1,2.292,31
87.3,2.29,32
87.5,2.286,32
87.7,2.284,32
87.9,2.285,32
88.1,2.288,33
88.3,2.319,38
88.9,2.871,60
89.3,2.726,40
89.7,2.415,43
89.9,2.411,43
90.1,2.374,40
90.3,2.323,39
90.5,2.288,37
90.7,2.285,38
90.9,2.295,40
91.1,2.337,45
91.5,2.749,44
91.7,2.756,44
91.9,2.759,44
92.1,2.764,44
92.3,2.766,44
92.5,2.768,44
92.7,2.768,45
92.9,2.77,44
93.1,2.773,44
93.3,2.775,44
93.5,2.775,43
93.7,2.777,43
93.9,2.78,43
94.1,2.781,43
94.3,2.783,42
94.5,2.784,42
94.7,2.786,42
94.9,2.789,42
95.1,2.791,41
95.3,2.794,41
95.5,2.796,42
95.7,2.796,42
95.9,2.799,42
96.1,2.8,42
96.3,2.802,42
96.5,2.805,41
96.7,2.809,41
96.9,2.813,40
97.1,2.816,39
97.3,2.82,40
97.5,2.821,41
97.7,2.822,40
97.9,2.825,39
98.1,2.831,40
98.3,2.839,43
98.5,2.841,42
98.7,2.838,41
98.9,2.837,40
99.1,2.838,41
99.3,2.841,41
99.5,2.856,44
99.7,2.874,44
99.9,2.873,38
100.1,2.867,33
100.3,2.866,33
100.5,2.868,33
100.7,2.871,34
100.9,2.901,42
101.1,2.958,51
101.3,2.988,57
101.5,2.992,57
101.7,2.995,58
101.9,2.997,58
102.1,2.998,58
102.3,2.998,58
102.5,2.97,56
102.9,2.63,40
103.1,2.553,34
103.3,2.535,37
103.5,2.491,38
103.7,2.464,37
103.9,2.459,38
104.1,2.469,37
104.3,2.509,38
104.7,2.972,37
104.9,3.007,45
105.1,2.998,42
105.3,2.956,36
105.5,2.944,34
105.7,2.943,34
106.1,2.664,35
106.3,2.593,33
106.5,2.589,37
106.7,2.616,46
106.9,2.683,58
107.3,3.074,37
107.5,3.051,30
107.7,3.089,39
107.9,3.098,42
108.1,3.106,35
108.3,3.101,29
108.7,2.86,35
108.9,2.81,35
109.1,2.791,36
109.3,2.776,35
109.5,2.761,35
109.7,2.745,35
109.9,2.727,35
110.1,2.713,35
110.3,2.699,35
110.5,2.688,35
110.7,2.678,35
110.9,2.667,35
111.1,2.656,35
111.3,2.647,35
111.5,2.641,36
111.7,2.636,38
111.9,2.635,38
112.1,2.63,40
112.3,2.631,42
112.5,2.63,42
112.7,2.627,41
112.9,2.624,42
113.1,2.624,41
113.3,2.623,41
113.5,2.624,40
113.7,2.626,38
113.9,2.628,39
114.1,2.632,38
114.3,2.638,42
114.5,2.643,44
114.7,2.646,43
114.9,2.653,42
115.1,2.66,42
115.3,2.672,41
115.5,2.693,41
115.7,2.707,44
115.9,2.711,46
116.1,2.714,46
116.3,2.719,42
116.5,2.733,35
116.9,2.969,39
117.1,2.953,40
117.3,2.899,32
117.5,2.887,33
117.7,2.891,35
117.9,2.936,47
118.5,3.435,47
118.7,3.444,46
118.9,3.45,46
119.1,3.459,46
119.3,3.468,46
119.5,3.477,46
119.7,3.484,46
119.9,3.492,46
120.1,3.5,46
120.3,3.509,45
120.5,3.518,45
120.7,3.526,45
120.9,3.529,45
121.1,3.508,42
121.3,3.475,40
121.5,3.466,41
121.7,3.468,41
121.9,3.469,41
122.1,3.47,41
122.3,3.469,41
122.5,3.469,40
122.7,3.47,40
122.9,3.469,40
123.1,3.469,41
123.3,3.471,41
123.5,3.47,41
123.7,3.471,41
123.9,3.471,40
124.1,3.473,39
124.3,3.474,40
124.5,3.474,41
124.7,3.474,41
