azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.151,179
45.9,0.146,181
46.1,0.148,174
46.3,0.146,171
46.5,0.144,165
46.7,2.932,29
46.9,2.923,30
47.1,2.913,30
47.3,2.904,31
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,30
48.3,2.903,30
48.5,2.918,30
48.7,2.928,29
48.9,2.94,27
49.1,2.954,27
49.3,2.97,28
49.5,2.982,28
49.7,2.996,28
49.9,3.012,28
50.1,3.026,27
50.3,3.044,28
50.5,3.06,29
50.7,3.07,28
50.9,3.086,28
51.1,3.102,28
51.3,3.117,28
51.5,3.133,27
51.7,3.151,28
51.9,3.168,29
52.1,3.182,29
52.3,3.205,31
52.5,3.262,35
52.7,3.273,40
52.9,3.268,40
53.1,3.264,40
53.3,3.253,41
53.5,3.248,41
53.7,3.241,42
53.9,3.231,42
54.1,3.226,42
54.3,3.22,42
54.5,3.214,42
54.7,3.208,42
54.9,3.2,43
55.1,3.193,43
55.3,3.186,44
55.5,3.183,44
55.9,3.168,45
56.1,3.164,45
56.5,3.151,46
56.7,3.145,46
56.9,3.14,46
57.1,3.134,46
57.3,3.127,47
57.5,3.118,47
57.7,3.115,47
57.9,3.109,48
58.1,3.103,48
58.3,3.097,48
58.5,3.091,49
58.7,3.084,49
58.9,3.078,47
59.1,0.108,170
59.3,0.104,176
59.5,0.106,180
59.7,0.106,183
59.9,0.107,183
60.1,0.104,186
60.3,0.107,187
60.5,0.11,186
60.7,0.109,188
60.9,0.109,188
61.1,0.107,188
61.3,0.106,189
61.5,0.105,190
61.7,0.104,190
61.9,0.105,190
62.1,0.106,188
62.3,0.105,188
62.5,0.106,188
62.7,0.108,188
62.9,0.107,187
63.1,0.105,186
63.3,0.103,185
63.5,0.105,183
63.7,0.1,183
63.9,0.105,179
64.1,0.1,174
64.5,2.895,47
64.7,2.901,38
64.9,2.918,36
65.1,2.967,38
65.3,2.962,44
65.5,2.926,47
65.7,2.914,48
65.9,2.914,43
66.1,2.936,38
66.3,3.004,45
66.5,2.978,48
66.7,2.919,49
66.9,2.908,52
67.1,2.906,49
67.3,2.899,44
67.5,2.883,47
67.7,2.873,51
